ngram	score	backoff
嘞	-16075	-59
嘟	-11860	-617
嘠	-16666	-18
嘢	-16666	-18
嘣	-14270	-78
嘤	-13972	-101
嘧	-15274	-243
嘩	-17184	-6
嘭	-14584	-108
嘯	-16251	-42
嘰	-17184	-6
嘱	-10577	-1407
嘲	-10684	-1324
嘴	-8834	-2920
嘶	-12025	-561
嘹	-13130	-256
嘻	-11435	-841
嘿	-11613	-814
噁	-16251	-42
噃	-17184	-6
噉	-16526	-24
噌	-14605	-66
噎	-12601	-374
噔	-13451	-170
噗	-13765	-191
噘	-15338	-25
噙	-14161	-84
噜	-12370	-460
噠	-17184	-6
噢	-12687	-324
噤	-13566	-145
器	-7851	-3896
噩	-11568	-781
噪	-11157	-1196
噫	-15467	-25
噬	-11795	-726
噯	-17184	-6
噱	-13542	-223
噴	-15582	-145
噶	-15265	-247
噷	-17184	-6
噸	-16417	-30
噹	-16860	-12
噻	-15305	-231
噼	-12728	-305
嚅	-14663	-60
嚇	-16526	-24
嚈	-17184	-6
嚎	-12019	-555
嚏	-12322	-440
嚐	-16417	-30
嚒	-17184	-6
嚓	-13988	-95
嚕	-17184	-6
嚖	-16526	-24
嚙	-16860	-12
嚟	-16666	-18
嚢	-17184	-6
嚣	-11240	-971
嚨	-16860	-12
嚮	-16127	-53
嚳	-16666	-18
嚴	-14837	-458
嚷	-11932	-593
嚼	-11602	-760
囂	-16028	-64
囇	-17184	-6
囈	-16860	-12
囉	-16860	-12
囊	-10574	-1577
囌	-17184	-6
囍	-16666	-18
囑	-16666	-18
囓	-16251	-42
囔	-13743	-128
囖	-17184	-6
囗	-16417	-30
囙	-17184	-6
囚	-11936	-615
四	-7450	-4271
回	-6689	-5016
囟	-16028	-64
因	-6699	-5010
囡	-15874	-86
团	-7902	-3835
囤	-13705	-425
囧	-14320	-104
囪	-17184	-6
囫	-16327	-36
园	-8271	-3496
囮	-16666	-18
囯	-15757	-107
困	-8802	-2983
囱	-13230	-253
围	-8011	-3723
囵	-16251	-42
囷	-16526	-24
囸	-16860	-12
囹	-14809	-43
固	-9067	-2765
国	-6383	-5331
图	-7907	-3838
囿	-14234	-119
圀	-17184	-6
圂	-17184	-6
圃	-13065	-344
圄	-14949	-37
圆	-8997	-2796
圈	-8589	-3164
圉	-16526	-24
圊	-17184	-6
國	-12765	-2281
圌	-17184	-6
圍	-14426	-742
圏	-16860	-12
圐	-16860	-12
園	-14703	-543
圓	-15027	-353
圖	-14283	-857
團	-14347	-805
圙	-16860	-12
圜	-14987	-54
土	-8649	-3162
圣	-9592	-2298
圧	-17184	-6
在	-4772	-6927
圩	-15034	-350
圪	-16185	-48
圬	-17184	-6
圭	-14872	-438
圮	-16860	-12
地	-5646	-6055
圳	-10371	-1850
圴	-17184	-6
圹	-17184	-6
场	-6918	-4794
圻	-16251	-42
圾	-10089	-1895
址	-10098	-1966
坂	-14954	-391
坆	-17184	-6
均	-9444	-2544
坊	-10760	-1502
坌	-17184	-6
坍	-12908	-389
坎	-11268	-1109
坏	-9067	-2726
坐	-7976	-3746
坑	-10559	-1545
坒	-16860	-12
坖	-16860	-12
块	-8469	-3283
坚	-8526	-3245
坛	-10321	-1828
坜	-16526	-24
坝	-11124	-1166
坞	-12710	-661
坟	-11749	-794
坠	-10957	-1200
坡	-10355	-1778
坢	-17184	-6
坤	-11993	-840
坦	-9320	-2489
坧	-16860	-12
坨	-13020	-245
坩	-13805	-151
坪	-11267	-1117
坬	-17184	-6
坭	-16075	-59
坯	-13207	-538
坲	-17184	-6
坳	-14024	-167
坵	-16526	-24
坶	-16526	-24
坷	-12275	-593
坻	-16127	-53
坼	-16417	-30
垂	-9579	-2239
垃	-10088	-1896
垄	-11673	-851
垅	-16127	-53
垆	-16327	-36
型	-8092	-3685
垌	-16251	-42
垎	-17184	-6
垒	-11635	-890
垓	-16526	-24
垕	-16860	-12
垚	-16251	-42
垛	-13219	-279
垞	-17184	-6
垟	-16327	-36
垠	-12772	-305
垡	-16417	-30
垢	-11859	-717
垣	-13411	-415
垦	-13504	-549
垩	-14401	-147
垫	-10465	-1516
垬	-17184	-6
垭	-15707	-117
垮	-11597	-760
垯	-17184	-6
垰	-17184	-6
垲	-17184	-6
垴	-16860	-12
垵	-17184	-6
垸	-16327	-36
垾	-17184	-6
垿	-16860	-12
埂	-13903	-154
埃	-10622	-1588
埇	-16127	-53
埋	-10044	-1839
埌	-16860	-12
城	-7332	-4389
埏	-16860	-12
埒	-16666	-18
埔	-12158	-846
埕	-15985	-70
埗	-16028	-64
埙	-17184	-6
埚	-13784	-156
埛	-17184	-6
埜	-16666	-18
埝	-16075	-59
域	-8922	-2999
埠	-14657	-574
埤	-16860	-12
埭	-15640	-131
埯	-17184	-6
埴	-15985	-70
埵	-16127	-53
執	-14709	-539
培	-8890	-2974
基	-7618	-4131
埻	-17184	-6
埼	-15945	-75
埾	-17184	-6
堀	-16075	-59
堂	-8560	-3198
堃	-16028	-64
堅	-15136	-301
堆	-9488	-2326
堇	-15546	-155
堊	-16860	-12
堌	-16526	-24
堍	-17184	-6
堎	-17184	-6
堑	-13575	-158
堔	-16417	-30
堕	-12133	-574
堜	-17184	-6
堞	-15985	-12
堠	-16860	-12
堡	-9763	-2101
堢	-16860	-12
堤	-11534	-876
堪	-10139	-1792
堭	-17184	-6
堯	-16028	-64
堰	-14506	-682
報	-14508	-680
場	-14209	-918
堵	-10064	-1841
堷	-17184	-6
堺	-16860	-12
堽	-17184	-6
堿	-15274	-243
塄	-16526	-24
塅	-16666	-18
塆	-16251	-42
塊	-15265	-247
塌	-10851	-1236
塍	-16028	-64
塑	-9609	-2298
塔	-9233	-2574
塗	-15874	-86
塘	-11006	-1385
塚	-15908	-81
塝	-17184	-6
塞	-9113	-2672
塢	-16251	-42
塨	-17184	-6
塩	-17184	-6
填	-9726	-2207
塬	-15564	-150
塱	-16666	-18
塲	-17184	-6
塵	-15661	-126
塹	-17184	-6
塽	-17184	-6
塾	-15143	-297
墀	-17184	-6
墁	-17184	-6
境	-8101	-3662
墄	-16860	-12
墅	-11035	-1137
墆	-17184	-6
墇	-17184	-6
墉	-15812	-96
墊	-16860	-12
墎	-17184	-6
墒	-16075	-59
墓	-10806	-1441
増	-16251	-42
墘	-16860	-12
墙	-8920	-2846
墜	-16127	-53
增	-8725	-3158
墟	-12151	-533
墠	-16860	-12
墡	-17184	-6
墣	-17184	-6
墨	-9692	-2205
墩	-12461	-661
墫	-17184	-6
墮	-16417	-30
墳	-16127	-53
墶	-16860	-12
墻	-16327	-36
墼	-17184	-6
墾	-16185	-48
壁	-9369	-2444
壄	-17184	-6
壅	-15945	-75
壆	-16327	-36
壇	-15265	-247
壊	-16860	-12
壎	-16417	-30
壑	-13335	-301
壒	-17184	-6
壓	-14743	-517
壕	-13654	-166
壘	-15842	-91
壞	-15529	-159
壟	-16075	-59
壢	-16327	-36
壤	-10714	-1616
壩	-16327	-36
士	-7800	-3928
壬	-13841	-353
壮	-9586	-2260
壯	-15600	-141
声	-7084	-4624
壳	-10008	-1901
壶	-10857	-1289
壸	-17184	-6
壹	-14546	-652
壺	-16327	-36
壽	-15245	-254
处	-7062	-4650
备	-7529	-4196
変	-17184	-6
夊	-16860	-12
夌	-17184	-6
复	-7653	-4074
夏	-7486	-4227
夔	-15620	-136
夕	-9051	-2723
外	-6705	-5002
夙	-13883	-159
多	-5947	-5756
夜	-8184	-3545
够	-8143	-3599
夠	-15009	-362
夢	-15411	-194
夤	-16860	-12
夥	-15985	-70
大	-5327	-6374
天	-6171	-5533
太	-7112	-4598
夫	-8438	-3308
夬	-16860	-12
夭	-12961	-274
央	-9437	-2528
夯	-13354	-654
夰	-16526	-24
失	-7960	-3771
夲	-17184	-6
头	-6565	-5139
夶	-16860	-12
夷	-10577	-1413
夸	-10318	-1624
夹	-9617	-2201
夺	-10053	-1857
夼	-17184	-6
夽	-17184	-6
夾	-15684	-121
奁	-16860	-12
奂	-15467	-177
奄	-12877	-271
奇	-8297	-3444
奈	-9949	-1918
奉	-10232	-1772
奋	-9100	-2685
奌	-16860	-12
奎	-13551	-519
奏	-9666	-2217
奐	-16526	-24
契	-10414	-1591
奓	-17184	-6
奔	-9698	-2143
奕	-12175	-626
奖	-9039	-2786
套	-8458	-3291
奘	-15284	-239
奚	-13145	-309
奠	-12252	-1028
奢	-11034	-1181
奥	-9296	-2547
奧	-14238	-894
奩	-17184	-6
奪	-14933	-403
奬	-16860	-12
奭	-16666	-18
奮	-15985	-70
女	-6885	-4822
奴	-9722	-2106
奶	-8900	-2871
奸	-11437	-911
她	-6313	-5390
好	-5969	-5733
妁	-16417	-30
如	-6371	-5334
妃	-10276	-1638
妄	-11234	-977
妆	-10116	-1813
妇	-9141	-2662
妈	-7594	-4121
妊	-13427	-601
妍	-10892	-1213
妏	-17184	-6
妒	-11497	-801
妓	-12079	-522
妖	-11193	-1033
妙	-9393	-2416
妝	-16075	-59
妞	-12002	-563
妠	-16860	-12
妣	-15327	-31
妤	-16185	-48
妥	-10533	-1482
妧	-17184	-6
妨	-11133	-1188
妩	-12911	-269
妪	-14610	-55
妫	-16666	-18
妮	-10633	-1364
妯	-16666	-18
妲	-13423	-170
妳	-15529	-159
妹	-9126	-2648
妺	-16417	-30
妻	-9374	-2452
妾	-12167	-488
姆	-9725	-2122
姉	-17184	-6
姊	-14938	-400
始	-7291	-4422
姍	-17184	-6
姏	-17184	-6
姐	-8551	-3190
姑	-9623	-2193
姒	-16028	-64
姓	-9481	-2377
委	-8309	-3490
姗	-12394	-405
姘	-15661	-19
姚	-11143	-1135
姜	-10315	-1648
姝	-11553	-1018
姞	-17184	-6
姣	-13651	-153
姤	-16327	-36
姥	-11685	-784
姦	-16127	-53
姨	-9805	-2042
姩	-16526	-24
姪	-16028	-64
姫	-17184	-6
姬	-10735	-1296
姮	-16251	-42
姱	-17184	-6
姵	-17184	-6
姹	-14234	-119
姻	-10556	-1644
姽	-17184	-6
姿	-9634	-2198
威	-8963	-2833
娃	-9134	-2641
娄	-12866	-555
娅	-12817	-436
娆	-15620	-136
娇	-10580	-1407
娈	-16666	-18
娉	-13819	-122
娌	-16526	-24
娑	-13426	-209
娒	-17184	-6
娓	-13033	-452
娘	-9365	-2425
娚	-16860	-12
娛	-15338	-219
娜	-10081	-1800
娟	-11538	-802
娠	-13425	-603
娢	-16860	-12
娣	-16028	-64
娥	-13425	-603
娩	-14846	-453
娭	-17184	-6
娱	-10621	-1568
娲	-14056	-257
娴	-13012	-317
娶	-11167	-1025
娼	-13185	-324
娿	-16860	-12
婀	-14118	-144
婁	-16028	-64
婆	-9463	-2349
婇	-17184	-6
婉	-10701	-1311
婊	-13023	-249
婑	-17184	-6
婓	-16860	-12
婕	-11865	-713
婘	-17184	-6
婚	-8476	-3276
婢	-13083	-250
婦	-15661	-126
婧	-12988	-273
婪	-12297	-478
婭	-17184	-6
婲	-17184	-6
婳	-17184	-6
婴	-10508	-1655
婵	-13307	-191
婶	-12504	-371
婷	-10851	-1204
婺	-14981	-377
婾	-16860	-12
婿	-12331	-467
媒	-9913	-2259
媚	-11064	-1085
媛	-12319	-524
媞	-17184	-6
媤	-17184	-6
媧	-16251	-42
媪	-16666	-18
媭	-16860	-12
媮	-16666	-18
媲	-13419	-319
媳	-11275	-1011
媴	-16666	-18
媵	-16860	-12
媸	-16860	-12
媺	-17184	-6
媽	-16028	-64
媾	-15052	-48
嫁	-10340	-1614
嫂	-11800	-676
嫄	-16526	-24
嫉	-11602	-743
嫌	-9972	-1935
嫒	-17184	-6
嫔	-12516	-366
嫖	-13173	-446
嫘	-16251	-42
嫚	-16860	-12
嫡	-12457	-449
嫣	-12677	-356
嫦	-14981	-377
嫧	-16860	-12
嫩	-10322	-1629
嫪	-16860	-12
嫫	-17184	-6
嫭	-17184	-6
嫰	-17184	-6
嫴	-17184	-6
嫵	-17184	-6
嫸	-17184	-6
嫻	-17184	-6
嬅	-16251	-42
嬉	-12010	-571
嬌	-16327	-36
嬖	-16666	-18
嬗	-15757	-107
嬛	-14463	-133
嬟	-17184	-6
嬡	-17184	-6
嬢	-16526	-24
嬩	-16860	-12
嬪	-16417	-30
嬫	-17184	-6
嬰	-15842	-91
嬲	-16666	-18
嬴	-13876	-211
嬶	-16860	-12
嬷	-12434	-436
嬿	-17184	-6
孀	-14191	-99
孊	-17184	-6
子	-5724	-5977
孑	-14191	-99
孒	-16666	-18
孓	-16860	-12
孔	-9247	-2559
孕	-9945	-2087
孖	-17184	-6
字	-7476	-4245
存	-8095	-3664
孙	-9326	-2485
孚	-11409	-879
孛	-16327	-36
孜	-12580	-683
孝	-11012	-1350
孟	-10400	-1609
孢	-14493	-692
季	-8681	-3105
孤	-9846	-2041
孥	-17184	-6
学	-5633	-6070
孩	-7347	-4369
孪	-12580	-399
孫	-14386	-774
孬	-14949	-37
孮	-17184	-6
孰	-12746	-355
孱	-14553	-71
孲	-17184	-6
孳	-16028	-64
孵	-13085	-621
學	-13147	-1904
孺	-13959	-185
孽	-12770	-295
孿	-16666	-18
宁	-8514	-3238
它	-7365	-4355
宄	-16526	-24
宅	-10198	-1855
宇	-9502	-2363
守	-8823	-2950
安	-6852	-4859
宋	-9469	-2381
完	-7103	-4607
宎	-17184	-6
宏	-9700	-2158
宓	-16417	-30
宕	-13080	-374
宗	-9385	-2503
官	-8267	-3481
宙	-10224	-1832
定	-6467	-5240
宛	-11175	-1031
宜	-9527	-2362
宝	-8588	-3221
实	-6351	-5355
実	-16526	-24
宠	-10511	-1553
审	-8968	-2889
客	-7890	-3842
宣	-8821	-3002
室	-7590	-4127
宥	-16185	-48
宦	-13113	-407
宪	-12214	-1061
宫	-8723	-3031
宮	-14709	-539
宰	-11008	-1136
害	-8249	-3496
宴	-10280	-1654
宵	-11048	-1119
家	-5930	-5774
宸	-15274	-243
容	-7428	-4294
宼	-17184	-6
宽	-9300	-2521
宾	-9803	-2089
宿	-9169	-2612
寀	-17184	-6
寂	-10340	-1598
寄	-10315	-1728
寅	-13162	-568
密	-8234	-3514
寇	-12921	-382
富	-8732	-3080
寐	-12655	-396
寒	-8310	-3422
寓	-11107	-1293
寔	-16526	-24
寘	-16860	-12
寝	-11053	-1067
寞	-11592	-815
察	-8292	-3456
寡	-11341	-929
寢	-15661	-19
寤	-16666	-18
寥	-11447	-885
實	-14072	-1036
寧	-14890	-427
寨	-11226	-1259
審	-15411	-194
寪	-17184	-6
寫	-14519	-672
寬	-15327	-223
寮	-13588	-249
寯	-17184	-6
寰	-13318	-308
寳	-16526	-24
寵	-15582	-145
寶	-14863	-443
寸	-9914	-1976
对	-5887	-5815
寺	-10552	-1659
寻	-8115	-3611
导	-7772	-3978
対	-17184	-6
寿	-10484	-1761
封	-8960	-2833
専	-17184	-6
射	-8752	-3026
尅	-17184	-6
将	-6838	-4872
將	-13841	-1243
專	-14341	-810
尉	-11711	-735
尊	-9438	-2396
尋	-15192	-276
尌	-17184	-6
對	-13683	-1389
導	-14179	-944
小	-6068	-5635
少	-7096	-4616
尒	-16526	-24
尓	-16327	-36
尔	-8111	-3631
尕	-15874	-86
尖	-8965	-2799
尘	-9916	-2008
尚	-9195	-2625
尛	-17184	-6
尝	-9657	-2199
尤	-9117	-2695
尧	-14801	-480
尪	-16666	-18
尬	-10394	-1544
尯	-17184	-6
就	-5586	-6115
尴	-10465	-1488
尷	-17184	-6
尸	-10672	-1344
尹	-11093	-1050
尺	-9819	-2085
尻	-16526	-24
尼	-8994	-2816
尽	-8286	-3455
尾	-9305	-2503
尿	-9823	-2125
局	-7955	-3801
屁	-10319	-1610
层	-8208	-3544
屃	-16526	-24
屄	-15661	-19
居	-8145	-3601
屆	-14909	-416
屈	-9956	-1917
屉	-12085	-525
届	-9797	-2280
屋	-8874	-2898
屌	-13596	-206
屍	-16327	-36
屎	-11535	-810
屏	-9129	-2660
屐	-15218	-37
屑	-11111	-1060
展	-7263	-4469
屖	-17184	-6
屘	-17184	-6
屙	-17184	-6
屛	-17184	-6
属	-8192	-3570
屠	-11399	-968
屡	-11611	-1019
屢	-15945	-75
屣	-17184	-6
層	-14610	-606
履	-10510	-1663
屦	-16860	-12
屧	-17184	-6
屬	-14003	-1097
屭	-17184	-6
屮	-15052	-48
屯	-11575	-908
山	-7457	-4270
屹	-12867	-410
屺	-16028	-64
屻	-17184	-6
屼	-16526	-24
屽	-16860	-12
屾	-16526	-24
屿	-12590	-751
岀	-14125	-110
岁	-8790	-2971
岂	-11628	-761
岃	-16526	-24
岈	-16860	-12
岌	-13517	-231
岐	-15027	-353
岑	-13397	-329
岔	-11723	-684
岖	-13408	-271
岗	-9905	-2193
岘	-16251	-42
岙	-15812	-96
岚	-12847	-503
岛	-9403	-2501
岜	-16327	-36
岝	-17184	-6
岞	-16860	-12
岠	-16666	-18
岡	-15265	-247
岢	-16028	-64
岣	-17184	-6
岤	-17184	-6
岧	-17184	-6
岩	-9942	-1992
岫	-15757	-107
岬	-14358	-77
岭	-11196	-1386
岱	-13860	-343
岲	-17184	-6
岳	-8800	-2968
岷	-15209	-269
岸	-9626	-2278
岺	-17184	-6
岽	-16860	-12
岿	-14270	-78
峁	-14928	-60
峄	-15945	-75
峇	-16860	-12
峋	-11280	-1582
峒	-16028	-64
峙	-12382	-478
峝	-17184	-6
峠	-17184	-6
峡	-11214	-1269
峣	-17184	-6
峤	-16417	-30
峥	-13294	-318
峦	-12688	-478
峨	-12546	-533
峪	-14859	-445
峭	-12155	-561
峮	-15985	-12
峯	-15945	-75
峰	-8399	-3336
峴	-16860	-12
島	-13953	-1141
峻	-11009	-1221
峽	-14890	-427
崀	-17184	-6
崁	-16251	-42
崂	-15284	-239
崃	-15731	-112
崄	-16666	-18
崆	-16526	-24
崇	-10508	-1647
崊	-17184	-6
崋	-17184	-6
崎	-12896	-535
崐	-17184	-6
崑	-16075	-59
崒	-17184	-6
崔	-11319	-993
崖	-11216	-1004
崗	-16028	-64
崙	-15305	-231
崛	-12553	-885
崟	-17184	-6
崡	-16860	-12
崤	-16185	-48
崧	-15874	-86
崩	-10452	-1537
崭	-11685	-809
崮	-15945	-75
崱	-17184	-6
崲	-17184	-6
崴	-13284	-220
崽	-12341	-422
嵇	-15945	-75
嵊	-15482	-173
嵋	-16251	-42
嵌	-10955	-1241
嵎	-17184	-6
嵐	-16526	-24
嵕	-16860	-12
嵖	-16860	-12
嵘	-13379	-282
嵚	-17184	-6
嵝	-17184	-6
嵩	-14890	-427
嵫	-17184	-6
嵬	-16028	-64
嵯	-16251	-42
嵴	-15065	-334
嵾	-17184	-6
嶀	-16666	-18
嶂	-13812	-178
嶄	-16526	-24
嶅	-17184	-6
嶇	-16666	-18
嶈	-17184	-6
嶋	-16666	-18
嶒	-17184	-6
嶗	-17184	-6
嶙	-13944	-101
嶠	-17184	-6
嶧	-17184	-6
嶨	-17184	-6
嶰	-17184	-6
嶲	-16860	-12
嶷	-16327	-36
嶺	-15350	-215
嶼	-14867	-440
嶽	-16028	-64
巂	-17184	-6
巅	-11769	-781
巉	-16860	-12
巊	-17184	-6
巌	-17184	-6
巍	-11837	-750
巒	-17184	-6
巔	-16327	-36
巖	-16417	-30
巘	-17184	-6
巜	-16327	-36
川	-8003	-3720
州	-7933	-3817
巟	-17184	-6
巡	-9673	-2183
巢	-11017	-1228
工	-6582	-5132
左	-8871	-2894
巧	-9076	-2719
巨	-9091	-2720
巩	-12040	-1051
巫	-11735	-731
差	-8129	-3606
巯	-16028	-64
己	-6490	-5214
已	-6772	-4934
巳	-13538	-269
巴	-8321	-3422
巷	-10471	-1526
巽	-15707	-117
巾	-10086	-1797
巿	-16075	-59
币	-9789	-2230
市	-7205	-4537
布	-7748	-3986
帄	-16860	-12
帅	-10328	-1620
帆	-11120	-1132
师	-7074	-4640
帊	-17184	-6
希	-7839	-3882
帎	-17184	-6
帏	-16417	-30
帐	-10496	-1499
帑	-15467	-25
帔	-15327	-31
帕	-10935	-1314
帖	-10946	-1267
帘	-10512	-1455
帙	-16327	-36
帚	-12975	-251
帛	-13851	-219
帜	-11490	-868
帝	-8453	-3298
帠	-17184	-6
帥	-15386	-203
带	-7116	-4595
帧	-12721	-584
師	-14292	-849
席	-9078	-2741
帮	-7970	-3758
帱	-16666	-18
帲	-17184	-6
帳	-15945	-75
帶	-14330	-818
帷	-12023	-748
常	-6683	-5026
帻	-17184	-6
帼	-13715	-420
帽	-10563	-1439
幀	-16860	-12
幂	-14890	-427
幄	-14088	-100
幅	-9484	-2413
幇	-17184	-6
幌	-13066	-266
幔	-13261	-263
幕	-8832	-2933
幚	-17184	-6
幛	-17184	-6
幟	-15546	-155
幠	-17184	-6
幡	-13486	-169
幢	-12312	-506
幣	-15192	-276
幫	-15373	-207
幰	-17184	-6
干	-7551	-4168
平	-6765	-4943
年	-6291	-5415
幵	-16526	-24
并	-6991	-4722
幷	-16860	-12
幸	-8853	-2922
幹	-15052	-340
幺	-12493	-398
幻	-9787	-2097
幼	-9453	-2483
幽	-10193	-1744
幾	-14572	-633
广	-7781	-3962
庀	-17184	-6
広	-17184	-6
庄	-9398	-2445
庆	-8685	-3078
庇	-11915	-680
床	-8351	-3385
序	-8884	-2961
庐	-11361	-930
庑	-16417	-30
库	-9185	-2653
应	-6784	-4926
底	-7869	-3857
庖	-14709	-87
店	-8432	-3324
庙	-10248	-1703
庚	-11031	-1088
府	-8103	-3648
庞	-10436	-1563
废	-9380	-2470
庠	-16127	-53
庡	-16860	-12
庤	-17184	-6
庥	-16417	-30
度	-6979	-4738
座	-8284	-3455
庨	-17184	-6
庫	-14829	-463
庭	-8796	-3012
庲	-17184	-6
庵	-13776	-386
庶	-12920	-416
康	-8875	-3007
庸	-11381	-1047
庹	-16860	-12
庾	-15731	-112
廁	-16417	-30
廂	-16417	-30
廃	-17184	-6
廄	-17184	-6
廈	-15684	-121
廉	-10947	-1487
廊	-10069	-1815
廋	-15985	-12
廒	-16860	-12
廓	-11320	-936
廖	-12772	-618
廚	-16526	-24
廛	-17184	-6
廜	-17184	-6
廞	-16417	-30
廟	-15373	-207
廠	-15167	-287
廢	-14895	-425
廣	-14035	-1069
廨	-16860	-12
廩	-17184	-6
廪	-16185	-48
廬	-15908	-81
廰	-17184	-6
廳	-15373	-207
廴	-17184	-6
延	-9387	-2501
廷	-10196	-1731
建	-7673	-4093
廻	-17184	-6
廼	-16860	-12
廿	-14954	-391
开	-5958	-5744
弁	-16185	-48
异	-8402	-3352
弃	-9333	-2478
弄	-9274	-2509
弇	-16666	-18
弈	-12604	-666
弊	-11176	-1112
弋	-13372	-249
弌	-17184	-6
式	-7467	-4270
弑	-13590	-140
弒	-16417	-30
弓	-10932	-1157
弔	-16860	-12
引	-8066	-3693
弗	-10112	-1775
弘	-10923	-1389
弛	-12091	-629
弟	-8703	-3045
张	-7441	-4273
弢	-16860	-12
弤	-17184	-6
弥	-10291	-1664
弦	-10774	-1369
弧	-10979	-1184
弩	-12463	-395
弪	-17184	-6
弭	-14320	-104
弯	-9510	-2300
弰	-17184	-6
弱	-9119	-2676
張	-14324	-823
弶	-17184	-6
強	-14506	-682
弹	-9096	-2707
强	-7354	-4367
弼	-15452	-181
彀	-16666	-18
彂	-17184	-6
彈	-14899	-422
彉	-17184	-6
彊	-17184	-6
彌	-15620	-136
彎	-16075	-59
归	-9088	-2721
当	-6597	-5109
录	-8507	-3272
彖	-17184	-6
彗	-12738	-402
彘	-16028	-64
彙	-15564	-150
彚	-17184	-6
彝	-14681	-558
彟	-16860	-12
形	-7680	-4059
彤	-12194	-586
彥	-15985	-70
彦	-12695	-772
彧	-15640	-131
彩	-8971	-2859
彪	-12851	-501
彫	-16417	-30
彬	-11694	-790
彭	-11050	-1213
彰	-11296	-1210
影	-7412	-4310
彳	-17184	-6
彷	-12494	-380
役	-9954	-1983
彺	-16251	-42
彻	-9037	-2760
彼	-9927	-1964
彽	-17184	-6
彾	-16860	-12
彿	-15945	-75
往	-7595	-4124
征	-8977	-2874
徂	-16251	-42
径	-9396	-2456
待	-8163	-3570
徇	-15783	-101
很	-6222	-5481
徉	-13350	-257
徊	-12104	-558
律	-8622	-3189
後	-13409	-1650
徐	-8384	-3351
徑	-15136	-301
徒	-9902	-2003
徔	-17184	-6
徕	-15731	-112
得	-6011	-5691
徘	-12109	-556
徙	-13530	-532
徜	-13350	-257
從	-14113	-1000
御	-10168	-1764
徧	-16860	-12
徨	-13098	-246
復	-14368	-788
循	-9944	-2046
徬	-16666	-18
徭	-16185	-48
微	-7430	-4285
徳	-16417	-30
徵	-14466	-712
德	-8100	-3648
徹	-15513	-164
徼	-16526	-24
徽	-10504	-1742
心	-6060	-5643
必	-7804	-3925
忆	-9093	-2697
忉	-17184	-6
忊	-17184	-6
忌	-10286	-1694
忍	-9061	-2706
忏	-12945	-326
忐	-11847	-621
忑	-11879	-607
忒	-13283	-255
忕	-16666	-18
忖	-13234	-303
志	-8124	-3617
忘	-8989	-2780
忙	-8532	-3208
忛	-17184	-6
忝	-16417	-30
忞	-17184	-6
忠	-10080	-1880
忡	-12422	-396
忢	-17184	-6
忤	-15128	-42
忧	-9795	-2083
忪	-13400	-167
快	-7286	-4427
忭	-17184	-6
忱	-13145	-309
念	-8180	-3564
忶	-17184	-6
忸	-16526	-24
忺	-17184	-6
忻	-14938	-400
忽	-8799	-2952
忾	-14809	-43
忿	-13029	-252
怀	-8399	-3339
态	-7794	-3940
怂	-12354	-418
怄	-15004	-37
怅	-12383	-409
怆	-13619	-139
怍	-16327	-36
怎	-7245	-4467
怏	-13878	-107
怒	-9595	-2218
怔	-11899	-889
怕	-8422	-3314
怖	-10665	-1377
怗	-17184	-6
怙	-14928	-60
怛	-16028	-64
怜	-10628	-1366
思	-7285	-4429
怠	-11936	-618
怡	-10678	-1328
怣	-16860	-12
急	-8485	-3265
怦	-12806	-289
性	-6907	-4812
怨	-10052	-1841
怩	-16526	-24
怪	-9080	-2690
怯	-11781	-654
怰	-17184	-6
怱	-17184	-6
怴	-17184	-6
怵	-14468	-66
怺	-17184	-6
总	-7278	-4438
怼	-12376	-481
怿	-16327	-36
恁	-16327	-36
恂	-16327	-36
恃	-12828	-295
恆	-15034	-350
恋	-9515	-2317
恍	-11182	-996
恎	-17184	-6
恐	-9165	-2621
恒	-9521	-2310
恕	-12382	-425
恖	-17184	-6
恙	-13075	-239
恚	-15218	-37
恞	-17184	-6
恢	-9722	-2166
恣	-13735	-200
恤	-12857	-310
恥	-16860	-12
恨	-9946	-1914
恩	-9054	-2719
恪	-12844	-422
恫	-17184	-6
恬	-12493	-422
恭	-10668	-1349
息	-7471	-4251
恰	-9921	-1957
恳	-11174	-991
恴	-17184	-6
恵	-16526	-24
恶	-9076	-2713
恸	-14218	-83
恹	-14270	-78
恺	-15136	-301
恻	-14209	-124
恼	-10108	-1804
恽	-16075	-59
恿	-13590	-140
悃	-17184	-6
悄	-9665	-2157
悅	-16327	-36
悉	-9226	-2578
悊	-16860	-12
悌	-14876	-65
悍	-11634	-737
悎	-17184	-6
悒	-16526	-24
悓	-17184	-6
悔	-10298	-1644
悖	-12931	-410
悚	-12628	-332
悛	-16860	-12
悜	-16860	-12
悝	-16185	-48
悟	-10238	-1782
悠	-9720	-2129
患	-9444	-2558
悦	-9937	-1958
您	-8082	-3651
悫	-17184	-6
悬	-9971	-1929
悭	-15338	-25
悯	-12654	-343
悰	-17184	-6
悱	-14386	-93
悲	-9878	-2030
悴	-12606	-349
悵	-17184	-6
悶	-16526	-24
悸	-12038	-556
悻	-13787	-127
悼	-12349	-518
惂	-17184	-6
惄	-17184	-6
情	-6437	-5268
惆	-13256	-209
惇	-15707	-117
惊	-8520	-3221
惋	-12452	-421
惌	-17184	-6
惑	-9729	-2123
惓	-17184	-6
惕	-11149	-1065
惗	-17184	-6
惘	-13213	-198
惚	-12057	-549
