ngram	score	backoff
附加	-2927	-1830
附和	-3839	-1034
附圖	-7771	-412
附在	-3774	-1076
附小	-4583	-685
附屬	-3452	-1844
附帶	-4197	-1016
附庸	-9512	-374
附後	-6654	-272
附性	-7165	-540
附於	-5485	-567
附有	-4662	-879
附材	-8697	-184
附歷	-8413	-203
附法	-7353	-288
附的	-4495	-653
附能	-6438	-424
附著	-3533	-1390
附表	-7315	-360
附設	-8023	-387
附詳	-9024	-203
附近	-981	-3487
附錄	-7987	-458
附院	-5601	-517
陋	-1720	-910
陋寡	-4114	-230
陋的	-1682	-1014
陋習	-3273	-669
陌生	-258	-3268
陌路	-4150	-432
降	-1743	-2815
降一	-4920	-524
降下	-4068	-934
降了	-3975	-1001
降低	-1897	-2831
降價	-7126	-1063
降到	-4507	-882
降和	-6452	-412
降噪	-9103	-618
降壓	-6881	-1015
降尿	-8928	-318
降幅	-8227	-665
降息	-6871	-810
降明	-7115	-272
降時	-5156	-512
降本	-6637	-602
降水	-6082	-1261
降準	-7128	-642
降溫	-3274	-1688
降生	-5213	-489
降的	-3607	-1331
降節	-8137	-238
降糖	-8250	-558
降級	-5112	-679
降脂	-9497	-374
降臨	-3264	-1512
降至	-6933	-665
降落	-3406	-1388
降薪	-9054	-412
降血	-7204	-764
降解	-6068	-1345
降費	-7373	-847
降趨	-8871	-610
降速	-7843	-399
降鈣	-11484	-255
降雨	-6884	-1276
降雪	-7403	-585
限	-1727	-3170
限不	-5935	-540
限了	-5485	-399
限值	-8198	-642
限價	-7946	-700
限元	-8662	-490
限內	-5488	-904
限公	-2720	-2823
限制	-1968	-3020
限可	-5234	-719
限合	-8105	-255
限和	-6522	-610
限售	-9257	-501
限在	-5209	-581
限大	-6823	-360
限定	-4131	-1357
限屆	-9485	-387
限度	-3588	-1650
限性	-4825	-1069
限放	-6141	-261
限於	-3288	-1898
限是	-5334	-638
限時	-4622	-1119
限期	-4728	-985
限未	-8190	-272
限流	-7653	-540
限爲	-7277	-618
限狀	-6019	-528
限生	-7408	-238
限產	-8174	-490
限的	-2859	-2216
限空	-7596	-435
限競	-9129	-184
限等	-7543	-424
限範	-8221	-184
限行	-6756	-862
限責	-7194	-1383
限購	-8245	-1129
限超	-8333	-480
限速	-8158	-435
限運	-8301	-412
限量	-4421	-1107
限集	-8280	-387
限額	-7747	-949
限高	-6082	-462
陛下	-976	-2062
陝北	-3530	-753
陝甘	-7077	-511
陝西	-1109	-2328
陡峭	-2028	-890
陡然	-2074	-903
院	-1804	-4204
院一	-5229	-1236
院三	-6753	-583
院上	-6544	-821
院下	-6218	-655
院不	-5848	-826
院並	-7282	-439
院中	-4660	-1612
院主	-6427	-1060
院之	-5308	-1195
院也	-6173	-725
院了	-5728	-834
院二	-6496	-580
院人	-6602	-760
院介	-9646	-360
院以	-6476	-971
院任	-8587	-530
院位	-8297	-567
院住	-7360	-387
院作	-8058	-714
院來	-6742	-451
院依	-6630	-914
院信	-8713	-447
院候	-8633	-360
院做	-5843	-943
院健	-10349	-255
院先	-9097	-303
院兒	-8036	-642
院內	-5117	-1364
院全	-6180	-793
院兩	-6955	-452
院公	-7854	-872
院共	-7083	-576
院兼	-10761	-238
院再	-7335	-401
院出	-6365	-711
院分	-7040	-576
院刑	-10136	-387
院判	-6522	-1012
院制	-9153	-490
院前	-6037	-836
院副	-5617	-1546
院創	-9628	-602
院動	-7002	-426
院化	-9144	-469
院北	-9348	-303
院區	-6904	-699
院協	-10282	-332
院南	-8667	-501
院博	-9238	-700
院印	-9727	-288
院原	-6972	-637
院去	-5948	-715
院參	-7349	-414
院及	-6828	-754
院取	-9598	-303
院受	-8628	-530
院口	-7458	-330
院古	-9890	-255
院召	-6933	-684
院可	-7992	-458
院司	-8708	-480
院各	-8927	-567
院合	-8457	-720
院同	-8277	-480
院名	-8379	-618
院向	-7014	-426
院吧	-7769	-230
院呼	-9302	-332
院和	-5081	-1557
院哲	-11424	-203
院嗎	-6936	-328
院國	-8076	-936
院圖	-9654	-255
院團	-8660	-805
院在	-5035	-1473
院地	-6895	-603
院坐	-7200	-485
院執	-9336	-862
院基	-9339	-447
院堅	-9595	-387
院報	-6248	-655
院士	-5745	-1720
院外	-5435	-1067
院多	-6978	-595
院大	-4993	-1371
院始	-9121	-221
院委	-9765	-412
院婦	-7287	-451
院子	-3756	-2334
院存	-9941	-203
院學	-5192	-1509
院安	-8726	-374
院官	-5388	-1056
院客	-8976	-501
院宣	-9722	-501
院實	-6850	-706
院審	-9176	-1033
院將	-8122	-727
院專	-8633	-932
院對	-5498	-1183
院小	-6914	-464
院就	-5516	-1197
院崑	-11032	-238
院工	-5643	-1169
院已	-8065	-602
院師	-8546	-549
院常	-6844	-720
院幹	-6564	-608
院建	-8861	-905
院張	-8567	-469
院強	-8909	-435
院後	-5626	-985
院微	-8593	-490
院心	-7621	-707
院志	-9883	-184
院怎	-8465	-480
院急	-9285	-435
院患	-10711	-272
院感	-7949	-707
院應	-7025	-595
院成	-7708	-900
院或	-7019	-612
院所	-6480	-1004
院扶	-10084	-238
院批	-6173	-1041
院承	-9196	-650
院招	-8807	-799
院指	-8478	-594
院按	-9422	-318
院排	-9489	-255
院採	-9960	-424
院接	-6977	-621
院推	-9032	-530
院提	-5418	-1263
院揭	-10707	-272
院搶	-9907	-399
院擁	-9611	-530
院擔	-9907	-221
院攻	-10373	-238
院政	-9672	-435
院救	-9714	-387
院教	-7480	-1450
院整	-8797	-412
院數	-8489	-602
院文	-8373	-746
院新	-6538	-984
院方	-8303	-447
院日	-7331	-414
院是	-4931	-1584
院時	-6065	-762
院智	-9736	-303
院更	-7325	-414
院書	-8665	-501
院最	-6328	-685
院會	-7521	-707
院有	-5608	-1148
院服	-9150	-255
院期	-9396	-288
院未	-9110	-374
院本	-7037	-576
院李	-8784	-412
院查	-6781	-476
院校	-3319	-2868
院根	-8889	-374
院植	-10884	-332
院機	-8122	-707
院檢	-5569	-1239
院正	-6074	-871
院歷	-9527	-399
院民	-9096	-634
院決	-8950	-558
院油	-9718	-387
院治	-9220	-867
院法	-8323	-634
院派	-9504	-447
院海	-9184	-288
院消	-7511	-330
院深	-8704	-511
院為	-6966	-439
院營	-9843	-288
院爲	-6479	-779
院版	-10709	-221
院物	-9031	-424
院特	-6819	-754
院獲	-9529	-650
院王	-8715	-511
院現	-8014	-610
院理	-8706	-332
院環	-9478	-347
院生	-6358	-852
院產	-9723	-272
院申	-10014	-657
院畢	-8985	-521
院畫	-9533	-303
院病	-7066	-586
院發	-5903	-1249
院的	-2617	-3409
院皮	-9320	-288
院直	-6805	-543
院相	-6672	-638
院看	-5529	-1011
院眼	-8283	-412
院瞭	-9820	-318
院研	-8632	-1063
院碩	-10567	-412
院確	-9084	-360
院社	-9608	-447
院神	-8425	-594
院科	-9042	-618
院秘	-10207	-221
院積	-7490	-345
院立	-8884	-399
院第	-6448	-1056
院等	-7778	-1105
院管	-8653	-657
院簡	-9068	-412
院精	-9318	-374
院系	-5870	-1049
院組	-8586	-821
院統	-9446	-399
院經	-7656	-842
院綜	-10793	-360
院網	-9095	-610
院線	-7253	-462
院總	-6683	-859
院績	-10241	-184
院繼	-9581	-221
院美	-8572	-634
院考	-8840	-447
院耳	-9431	-272
院聯	-8478	-1089
院能	-7267	-401
院腫	-10316	-387
院臨	-9580	-374
院自	-7818	-490
院與	-6135	-1064
院舉	-8741	-910
院舞	-10055	-288
院落	-5798	-849
院董	-10144	-203
院藝	-9570	-594
院藥	-9482	-469
院蘭	-9772	-221
院血	-9561	-255
院行	-8550	-399
院衛	-9555	-255
院表	-8849	-374
院被	-8135	-480
院裁	-10300	-332
院裏	-4478	-1712
院要	-6401	-687
院觀	-7208	-340
院計	-9059	-435
院設	-6834	-754
院訴	-9223	-387
院診	-10888	-318
院認	-8515	-602
院語	-9402	-184
院調	-6641	-557
院諮	-11199	-184
院講	-9031	-447
院議	-9156	-558
院護	-7401	-387
院負	-9206	-521
院財	-9805	-469
院費	-7456	-360
院資	-9487	-360
院起	-6117	-827
院辦	-6296	-1195
院農	-10267	-347
院近	-8709	-501
院這	-6175	-614
院通	-8401	-727
院進	-6031	-1000
院運	-9481	-387
院遺	-10170	-255
院邀	-10096	-424
院還	-6122	-695
院部	-6784	-564
院都	-5931	-779
院醫	-8431	-1111
院里	-5661	-870
院重	-8360	-618
院金	-9024	-480
院針	-10079	-303
院錄	-9994	-238
院長	-3058	-3023
院門	-5097	-1240
院開	-5991	-1151
院關	-7386	-1450
院附	-5909	-1019
院院	-4967	-1885
院隔	-7379	-274
院集	-7454	-360
院雕	-10755	-203
院電	-7253	-451
院需	-9414	-303
院青	-8805	-665
院音	-8828	-332
院頒	-11443	-288
院領	-8688	-770
院顧	-8940	-221
院首	-8807	-793
院骨	-9530	-412
院體	-7012	-603
院高	-6644	-869
院黨	-9281	-1407
陣	-2085	-2386
陣中	-5879	-315
陣亡	-5164	-602
陣仗	-5208	-476
陣以	-5417	-321
陣來	-5505	-298
陣列	-7751	-799
陣刺	-8290	-318
陣劇	-5848	-374
陣地	-3419	-1504
陣子	-3379	-1353
陣容	-3917	-1197
陣微	-5249	-365
陣急	-5254	-365
陣營	-3387	-1385
陣發	-4706	-624
陣的	-3305	-1363
陣線	-5812	-387
陣輕	-5427	-365
陣陣	-2539	-2017
陣雙	-7702	-203
陣雨	-4310	-1137
陣風	-4167	-833
陣騷	-5602	-298
除	-2885	-2453
除一	-5687	-720
除上	-6893	-399
除不	-5947	-586
除中	-7297	-458
除乾	-6140	-372
除了	-825	-4419
除以	-5604	-840
除公	-7683	-447
除其	-7678	-490
除勞	-8530	-707
除去	-3675	-1784
除各	-6751	-330
除合	-6397	-517
除名	-6542	-426
除呢	-8405	-272
除和	-7273	-374
除嗎	-8034	-288
除四	-8445	-255
除在	-5866	-564
除塵	-8424	-1157
除夕	-4737	-1126
除外	-4692	-1336
除大	-7063	-435
除奴	-9048	-272
除婚	-6468	-280
除子	-7480	-221
除學	-7522	-347
除安	-8076	-318
除對	-7149	-530
除工	-8047	-399
除後	-6056	-677
除惡	-5760	-1012
除或	-8025	-576
除所	-6707	-330
除手	-6238	-413
除掉	-4856	-984
除政	-8911	-435
除故	-9178	-184
除效	-9163	-347
除數	-6359	-538
除文	-6621	-387
除方	-7885	-272
除是	-6197	-426
除有	-6648	-469
除標	-9052	-288
除此	-4523	-1119
除殘	-9359	-272
除水	-7629	-602
除法	-5021	-896
除濕	-6234	-637
除率	-9172	-347
除甲	-8854	-618
除異	-8809	-318
除疲	-9389	-347
除病	-8552	-469
除的	-4149	-1426
除磷	-11229	-511
除空	-8379	-238
除自	-6327	-496
除臭	-8903	-776
除草	-5652	-840
除術	-8115	-693
除這	-5552	-719
除違	-9774	-347
除部	-8138	-332
除重	-7861	-447
除鐵	-6463	-485
除隔	-9197	-221
除靜	-8476	-184
除非	-3118	-2238
除體	-6382	-517
除黨	-9550	-549
陪他	-3572	-867
陪伴	-1866	-2228
陪你	-2259	-1813
陪同	-2496	-1674
陪在	-3640	-811
陪她	-3702	-798
陪孩	-4833	-669
陪審	-5080	-517
陪我	-2867	-1327
陪著	-2475	-1631
陪讀	-7475	-424
陰	-3381	-1603
陰冷	-4855	-671
陰區	-5625	-365
陰唇	-4267	-1275
陰囊	-4977	-638
陰天	-4759	-851
陰山	-7918	-387
陰差	-5171	-544
陰市	-7924	-530
陰影	-2817	-2108
陰性	-6856	-1070
陰戶	-5630	-451
陰晴	-5189	-551
陰暗	-3756	-1346
陰曆	-9487	-626
陰有	-6288	-424
陰森	-4924	-656
陰極	-7312	-816
陰毛	-5242	-543
陰氣	-6059	-439
陰沉	-4067	-1171
陰涼	-4892	-732
陰炎	-9647	-374
陰瘙	-10942	-347
陰白	-6867	-530
陰的	-4669	-749
陰秋	-8189	-469
陰線	-7573	-558
陰縣	-9064	-602
陰莖	-3420	-1602
陰蒂	-5001	-1022
陰虛	-7832	-882
陰謀	-3390	-1625
陰道	-2109	-2751
陰部	-3569	-1492
陰陽	-3425	-1806
陰險	-4962	-625
陰離	-6834	-969
陰雨	-4559	-980
陰霾	-4753	-749
陰鬱	-4944	-629
陳	-4134	-978
陳丹	-8524	-288
陳亞	-8566	-238
陳亦	-7317	-1456
陳代	-5238	-1100
陳倉	-5837	-439
陳偉	-8987	-530
陳先	-7208	-752
陳光	-7256	-469
陳凱	-8745	-480
陳出	-6627	-469
陳列	-4376	-1197
陳原	-5032	-1260
陳友	-7601	-458
陳吉	-8827	-303
陳嘉	-9700	-272
陳國	-7495	-490
陳奕	-10280	-347
陳女	-7014	-540
陳妍	-9120	-203
陳家	-5835	-576
陳寅	-11389	-303
陳寶	-6204	-401
陳小	-5834	-567
陳平	-7374	-387
陳年	-4879	-724
陳建	-4542	-882
陳律	-8287	-221
陳志	-8033	-501
陳成	-5271	-662
陳文	-7595	-469
陳新	-7820	-374
陳昌	-10759	-221
陳明	-7111	-447
陳春	-8477	-399
陳曉	-8302	-399
陳某	-7241	-1083
陳楚	-5109	-672
陳毅	-9552	-501
陳氏	-8990	-424
陳水	-7728	-303
陳永	-8325	-424
陳海	-7833	-374
陳獨	-8166	-480
陳皮	-5847	-612
陳竹	-5354	-1008
陳老	-4693	-797
陳舊	-4148	-1106
陳茵	-5901	-586
陳萍	-4498	-1226
陳規	-8801	-221
陳設	-4774	-730
陳述	-3658	-1530
陳道	-6930	-332
陳雅	-8356	-511
陳鶴	-10371	-255
陵	-2108	-1239
陵中	-5282	-347
陵之	-4377	-374
陵人	-4920	-255
陵區	-5754	-816
陵園	-3710	-874
陵地	-3975	-567
陵墓	-3885	-741
陵大	-4912	-399
陵山	-5806	-594
陵江	-5465	-585
陵的	-3450	-464
陵縣	-6976	-837
陵蘭	-6564	-318
陶	-2919	-863
陶下	-5540	-238
陶先	-6664	-221
陶冶	-9260	-714
陶器	-6475	-576
陶娟	-8039	-693
陶宛	-7241	-910
陶氏	-7434	-480
陶淵	-7605	-576
陶瓷	-3270	-1579
陶藝	-6745	-733
陶行	-5963	-374
陶醉	-2385	-1294
陷	-2166	-1905
陷中	-5602	-230
陷入	-1013	-2969
陷和	-5188	-401
陷在	-3980	-662
陷害	-3944	-722
陷於	-4199	-611
陷病	-7367	-399
陷的	-3312	-1060
陷處	-5460	-315
陷越	-4903	-325
陷阱	-2672	-1616
陸	-3341	-1990
陸上	-5252	-944
陸交	-8453	-255
陸可	-7611	-255
陸同	-5579	-734
陸和	-6183	-576
陸國	-7625	-672
陸地	-4255	-1554
陸城	-8482	-255
陸女	-7900	-272
陸委	-9134	-332
陸家	-5802	-578
陸川	-7848	-480
陸市	-8896	-238
陸志	-5148	-1548
陸性	-8174	-399
陸戰	-5252	-742
陸明	-4022	-2318
陸時	-6517	-374
陸最	-5867	-487
陸會	-7500	-255
陸沉	-4964	-1427
陸法	-7908	-399
陸海	-8076	-458
陸游	-9667	-374
陸漂	-9436	-184
陸火	-8582	-255
陸生	-6971	-700
陸的	-3986	-1531
陸省	-9146	-272
陸第	-8283	-272
陸續	-2794	-2555
陸豐	-9146	-480
陸路	-5776	-608
陸軍	-7456	-1347
陸金	-8605	-288
陸開	-7304	-374
陸陸	-4626	-1038
陸離	-5900	-474
陽	-2644	-2758
陽一	-5313	-846
陽三	-7976	-435
陽下	-5199	-786
陽不	-5223	-802
陽中	-5449	-780
陽之	-6929	-832
陽了	-5847	-524
陽二	-6674	-414
陽五	-8146	-594
陽人	-6212	-927
陽似	-6956	-282
陽修	-8882	-387
陽光	-1800	-3570
陽公	-4909	-1020
陽具	-5510	-893
陽出	-6052	-489
陽分	-7603	-549
陽區	-5121	-1394
陽和	-5133	-904
陽國	-8063	-458
陽在	-5637	-711
陽地	-7010	-511
陽城	-7749	-776
陽大	-6132	-684
陽天	-6011	-524
陽學	-7550	-387
陽小	-7430	-424
陽山	-8411	-412
陽工	-8374	-288
陽市	-6743	-2048
陽師	-7875	-558
陽平	-7846	-412
陽幼	-9884	-272
陽底	-7165	-211
陽性	-5408	-1410
陽怪	-5924	-441
陽招	-8998	-272
陽故	-9079	-255
陽文	-8232	-399
陽新	-8119	-501
陽方	-6292	-325
陽日	-8121	-424
陽明	-5473	-1053
陽春	-5362	-862
陽是	-5863	-602
陽時	-6589	-401
陽曆	-10036	-618
陽朔	-9755	-412
陽東	-6294	-464
陽極	-5807	-1053
陽樓	-8300	-412
陽氣	-6666	-1221
陽江	-7640	-686
陽河	-8892	-387
陽泉	-9327	-549
陽法	-8079	-374
陽湖	-8723	-746
陽澄	-6113	-433
陽生	-7595	-374
陽產	-8934	-332
陽痿	-6354	-629
陽的	-3492	-2003
陽直	-5767	-621
陽相	-6162	-451
陽神	-6509	-507
陽移	-9416	-221
陽穴	-4688	-1071
陽等	-8021	-424
陽節	-6183	-747
陽系	-4927	-1408
陽經	-7390	-549
陽線	-7951	-672
陽縣	-8564	-1488
陽職	-9246	-221
陽能	-4800	-1647
陽膀	-9334	-221
陽臺	-2972	-2454
陽花	-6657	-426
陽虛	-8628	-679
陽街	-8678	-469
陽西	-5655	-613
陽谷	-9780	-318
陽質	-9298	-184
陽路	-7976	-501
陽軍	-9016	-288
陽輻	-6330	-645
陽辦	-8725	-184
陽這	-6058	-533
陽運	-8823	-387
陽郡	-10336	-435
陽醫	-6715	-401
陽鎮	-8594	-693
陽離	-5426	-1109
陽電	-7967	-412
陽風	-7947	-567
陽高	-5531	-871
陽黑	-6818	-345
隅	-1832	-557
隆	-2552	-1242
隆二	-6662	-272
隆冬	-4414	-451
隆分	-6428	-238
隆四	-6788	-255
隆坡	-8149	-458
隆基	-6817	-511
隆大	-3810	-622
隆帝	-6928	-412
隆平	-4536	-637
隆年	-5951	-412
隆技	-7297	-303
隆抗	-7370	-435
隆時	-5711	-303
隆的	-3231	-839
隆皇	-4699	-548
隆美	-6913	-221
隆胸	-6858	-511
隆起	-2974	-1109
隆重	-2234	-1675
隆隆	-3394	-786
隆頭	-6147	-184
隆鼻	-7258	-424
隊	-1774	-3648
隊一	-5194	-908
隊不	-5400	-724
隊中	-5257	-980
隊主	-6339	-653
隊之	-7332	-576
隊也	-5570	-693
隊了	-6100	-367
隊二	-6939	-315
隊人	-5013	-891
隊以	-6054	-629
隊伍	-2280	-3184
隊佔	-9266	-480
隊作	-7936	-399
隊使	-8889	-221
隊來	-5538	-702
隊值	-9511	-221
隊儀	-9612	-387
隊全	-6216	-543
隊共	-9055	-424
隊再	-6794	-374
隊出	-5858	-546
隊分	-6669	-439
隊列	-4569	-1310
隊利	-8654	-303
隊到	-6178	-661
隊前	-6060	-535
隊副	-8561	-576
隊協	-6003	-702
隊參	-5877	-671
隊及	-8595	-387
隊友	-3880	-1715
隊召	-10072	-238
隊可	-6250	-424
隊司	-6874	-345
隊合	-5449	-905
隊名	-6625	-474
隊和	-5003	-1136
隊員	-3504	-2151
隊在	-4306	-1659
隊執	-9453	-374
隊大	-5502	-737
隊完	-6858	-345
隊官	-8816	-374
隊實	-6601	-474
隊將	-7687	-610
隊對	-6372	-595
隊就	-5399	-733
隊工	-7943	-567
隊已	-5879	-546
隊帶	-6751	-401
隊建	-8441	-764
隊後	-6346	-439
隊從	-6434	-576
隊意	-7877	-288
隊成	-4576	-1355
隊戰	-8681	-424
隊所	-6411	-426
隊打	-6143	-583
隊指	-6649	-462
隊接	-6211	-747
隊提	-7898	-602
隊擊	-8888	-360
隊攻	-6479	-586
隊政	-9270	-332
隊教	-6207	-553
隊文	-7867	-679
隊是	-5486	-847
隊時	-5645	-645
隊最	-6503	-538
隊會	-7390	-399
隊有	-6322	-517
隊服	-8255	-399
隊核	-10138	-203
隊根	-7062	-265
隊榮	-9352	-303
隊正	-6100	-611
隊民	-8370	-733
隊決	-8918	-255
隊活	-6199	-418
隊深	-8345	-374
隊爲	-8026	-480
隊獲	-9373	-374
隊現	-6257	-511
隊由	-6743	-414
隊發	-7248	-693
隊的	-2512	-2944
隊直	-8025	-303
隊研	-8893	-424
隊積	-9540	-303
隊立	-6429	-426
隊第	-8145	-435
隊等	-5836	-817
隊管	-8506	-374
隊精	-8475	-521
隊組	-6328	-684
隊結	-6713	-426
隊經	-6716	-401
隊老	-5578	-604
隊聯	-6130	-611
隊與	-6166	-797
隊舉	-9059	-303
隊規	-7079	-265
隊訓	-5963	-456
隊設	-9227	-272
隊負	-8793	-412
隊走	-6782	-374
隊赴	-10326	-387
隊車	-8181	-360
隊輔	-9625	-480
隊轉	-6426	-426
隊迅	-9674	-238
隊通	-6614	-485
隊進	-5797	-840
隊都	-5660	-611
隊里	-4752	-1067
隊長	-3290	-2240
隊開	-5729	-868
隊院	-8539	-332
隊隊	-5240	-1009
隊需	-9132	-184
隊領	-6053	-663
隊首	-6561	-528
隊黨	-10010	-374
隋唐	-3068	-874
隋文	-5056	-530
隋朝	-4308	-953
隋末	-6395	-347
隋煬	-9898	-642
階	-2596	-1871
階上	-4120	-857
階下	-4612	-571
階層	-3794	-1309
階梯	-3052	-1563
階段	-887	-3561
階的	-4304	-685
階級	-2913	-1847
階課	-8013	-221
隔	-3155	-1327
隔一	-3829	-985
隔三	-4060	-821
隔了	-3302	-1262
隔兩	-4632	-551
隔千	-5528	-308
隔半	-5296	-349
隔壁	-2483	-1923
隔多	-5607	-374
隔夜	-4995	-821
隔天	-4134	-753
隔幾	-4657	-538
隔斷	-4562	-791
隔時	-6496	-255
隔江	-6951	-424
隔河	-8009	-288
隔油	-8255	-255
隔海	-5326	-576
隔熱	-6782	-746
隔的	-3978	-795
隔空	-5129	-511
隔絕	-3494	-1184
隔膜	-4806	-739
隔萬	-8075	-184
隔著	-2581	-1847
隔開	-3905	-914
隔間	-4437	-665
隔閡	-4291	-723
隔離	-2758	-1988
隔音	-3504	-1163
隔黃	-8040	-238
隕石	-2558	-980
隕落	-3111	-385
隙	-1129	-1898
隙中	-3197	-576
隙的	-3117	-538
隙結	-4635	-248
際	-1903	-3127
際一	-5496	-583
際上	-2126	-2949
際中	-6678	-720
際主	-7562	-387
際事	-7127	-447
際互	-8702	-412
際交	-4624	-1263
際人	-5634	-583
際企	-9432	-184
際使	-5832	-747
際信	-7923	-332
際傳	-6131	-538
際價	-6425	-374
際先	-7606	-585
際兒	-7437	-387
際公	-6993	-758
際出	-6647	-567
際刑	-9303	-303
際制	-8329	-387
際創	-8905	-424
際勞	-8538	-530
際化	-5083	-1399
際協	-9174	-387
際博	-8573	-469
際原	-7391	-657
際合	-7241	-891
際同	-7459	-374
際和	-6542	-693
際品	-8493	-332
際商	-7783	-826
際問	-5055	-1119
際單	-7519	-714
際困	-8907	-303
際圈	-5406	-538
際國	-7563	-558
際在	-5847	-538
際地	-6496	-626
際執	-9391	-221
際大	-4894	-1085
際奧	-5137	-834
際委	-9130	-238
際婦	-9041	-255
際媒	-10210	-203
際學	-4733	-1397
際就	-6453	-282
際局	-8805	-255
際居	-8398	-374
際展	-8242	-374
際工	-5395	-1100
際市	-7673	-862
際幼	-9622	-238
際廣	-6370	-401
際建	-8731	-318
際彈	-9196	-203
際形	-7971	-602
際影	-7397	-821
際性	-7377	-793
際情	-4783	-1634
際意	-7106	-480
際慣	-9089	-203
際應	-6798	-1026
際成	-7275	-480
際投	-8301	-549
際拍	-8411	-303
際接	-6333	-401
際控	-8007	-693
際操	-5740	-826
際攝	-9768	-238
際收	-6360	-401
際政	-6172	-517
際效	-8453	-634
際教	-5506	-1004
際數	-5582	-702
際文	-7554	-610
際新	-7743	-521
際旅	-5034	-849
際是	-5419	-671
際時	-6961	-387
際普	-8806	-238
際最	-7542	-360
際會	-4757	-1119
際期	-8431	-272
際案	-8693	-288
際業	-8231	-238
際標	-4963	-1069
際機	-5012	-1163
際權	-6672	-265
際比	-7794	-318
際水	-7709	-399
際汽	-9164	-412
際油	-8313	-642
際法	-5518	-988
際海	-7725	-540
際消	-7835	-594
際溝	-9568	-238
際物	-5932	-476
際狀	-8751	-221
際獎	-9151	-272
際環	-8205	-501
際生	-6458	-936
際用	-7580	-303
際留	-8275	-303
際發	-7084	-521
際的	-3169	-2008
際相	-7642	-435
際知	-5468	-760
際石	-8627	-238
際研	-8139	-650
際社	-7634	-1204
際禁	-8967	-272
際科	-8169	-530
際秩	-10320	-303
際稅	-10452	-203
際空	-5256	-823
際競	-5898	-706
際米	-8911	-238
際組	-7528	-867
際結	-7875	-360
際統	-8669	-288
際經	-5145	-1034
際網	-7903	-752
際線	-7982	-424
際美	-6501	-330
際聯	-5514	-760
際能	-6622	-672
際舞	-8640	-511
際航	-5703	-859
際英	-8760	-221
際著	-6563	-480
際藝	-8580	-585
際行	-4972	-1198
際衛	-8597	-238
際視	-6050	-586
際設	-8948	-221
際認	-7734	-458
際課	-8146	-458
際論	-8221	-332
際護	-9046	-184
際變	-6652	-265
際象	-5468	-671
際貨	-8416	-707
際貿	-4614	-1140
際足	-7996	-567
際軍	-8469	-387
際通	-6023	-603
際進	-7394	-447
際遇	-5982	-452
際運	-6078	-576
際部	-6238	-462
際酒	-8111	-387
際醫	-8297	-447
際重	-6298	-426
際金	-5264	-958
際錄	-9151	-184
