# sc	tc	usage_score	pinyin(optional)
她把	她把	0.90	taba
他才	他才	0.90	tacai
她才	她才	0.90	tacai
远未	遠未	0.86	yuanwei
远没有	遠沒有	0.88	yuanmeiyou
远不够	遠不夠	0.88	yuanbugou
稍晚	稍晚	0.88	shaowan
晚一点	晚一點	0.90	wanyidian
稍前	稍前	0.88	shaoqian
客户群	客戶群	0.88	kehuqun
群里	群裡	0.88	qunli
点开	點開	0.90	diankai
见面	見面	0.90	jianmian
没见面	沒見面	0.88	meijianmian
假装	假裝	0.90	jiazhuang
走进	走進	0.88	zoujin
评价	評價	0.90	pingjia
手心	手心	0.88	shouxin
财经	財經	0.88	caijing
隐私	隱私	0.90	yinsi
假象	假象	0.88	jiaxiang
回应	回應	0.90	huiying
讶异	訝異	0.86	yayi
大众	大眾	0.88	dazhong
应答	應答	0.88	yingda
轻信	輕信	0.88	qingxin
未经证实	未經證實	0.88	weijingzhengshi
写道	寫道	0.88	xiedao
引发	引發	0.90	yinfa
技术圈	技術圈	0.88	jishuquan
初步	初步	0.88	chubu
正确	正確	0.90	zhengque
正确地	正確地	0.88	zhengquede
详细地	詳細地	0.88	xiangxide
成功地	成功地	0.88	chenggongde
金融	金融	0.88	jinrong
决策	決策	0.88	juece
真正	真正	0.88	zhenzheng
正常	正常	0.90	zhengchang
乍听	乍聽	0.86	zhating
并无	並無	0.88	bingwu
发布会	發布會	0.88	fabuhui
新闻发布会	新聞發布會	0.86	xinwenfabuhui
辅助工具	輔助工具	0.86	fuzhugongju
最担心	最擔心	0.88	zuidanxin
深感	深感	0.88	shengan
回国后	回國後	0.88	huiguohou
转给	轉給	0.88	zhuangei
右键菜单	右鍵菜單	0.88	youjiancaidan
一年前	一年前	0.88	yinianqian
一年多	一年多	0.88	yinianduo
早就	早就	0.90	zaojiu
写作风格	寫作風格	0.86	xiezuofengge
忧虑	憂慮	0.88	youlv
女生	女生	0.88	nvsheng
教案	教案	0.86	jiaoan
大纲	大綱	0.88	dagang
深深	深深	0.88	shenshen
试验性	試驗性	0.86	shiyanxing
合规	合規	0.88	hegui
值得一提	值得一提	0.86	zhideyiti
故障	故障	0.88	guzhang
稳定性	穩定性	0.86	wendingxing
纳入	納入	0.86	naru
金融业	金融業	0.86	jinrongye
知名	知名	0.88	zhiming
特意	特意	0.88	teyi
消除	消除	0.88	xiaochu
国内	國內	0.88	guonei
笼罩	籠罩	0.86	longzhao
房间内	房間內	0.86	fangjiannei
大意	大意	0.88	dayi
化解疑虑	化解疑慮	0.86	huajieyilv
消除疑虑	消除疑慮	0.86	xiaochuyilv
并不算	並不算	0.84	bingbusuan
挂断电话	掛斷電話	0.86	guaduandianhua
并不想	並不想	0.86	bingbuxiang
合规达标	合規達標	0.86	heguidabiao
没什么用	沒什麼用	0.86	meishenmeyong
辅助功能	輔助功能	0.86	fuzhugongneng
智能辅助	智能輔助	0.86	zhinengfuzhu
转正申请	轉正申請	0.86	zhuanzhengshenqing
深入分析	深入分析	0.86	shenrufenxi
寻求答案	尋求答案	0.86	xunqiudaan
解决办法	解決辦法	0.86	jiejuebanfa
正式版本	正式版本	0.86	zhengshibanben
一律	一律	0.90	yilv
做法	做法	0.90	zuofa
机会	機會	0.90	jihui
眼神	眼神	0.88	yanshen
得到了	得到了	0.86	dedaole
其他地方	其他地方	0.86	qitadifang
授权给	授權給	0.86	shouquangei
去看	去看	0.86	qukan
更有效	更有效	0.86	gengyouxiao
有效地	有效地	0.86	youxiaode
暗自揣测	暗自揣測	0.84	anzichuaice
透露给	透露給	0.84	toulugei
过度依赖	過度依賴	0.86	guoduyilai
明确的	明確的	0.86	mingquede
数据安全	數據安全	0.86	shujuanquan
保持冷静	保持冷靜	0.86	baochilengjing
技术团队	技術團隊	0.86	jishutuandui
意外发现	意外發現	0.86	yiwaifaxian
黑客入侵	黑客入侵	0.86	heikeruqin
进行验证	進行驗證	0.86	jinxingyanzheng
行为特点	行為特點	0.86	xingweitedian
各种输入	各種輸入	0.86	gezhongshuru
初步评估	初步評估	0.86	chubupinggu
输出特性	輸出特性	0.84	shuchutexing
相关性	相關性	0.86	xiangguanxing
技术比对	技術比對	0.86	jishubidui
高维特征	高維特徵	0.84	gaoweitezheng
参数权重	參數權重	0.84	canshuquanzhong
损失函数	損失函數	0.84	sunshihanshu
防御系统	防禦系統	0.86	fangyuxitong
正常运行	正常運行	0.86	zhengchangyunxing
工作效率	工作效率	0.86	gongzuoxiaolv
指导意义	指導意義	0.86	zhidaoyiyi
川渝	川渝	0.88	chuanyu
小炒	小炒	0.88	xiaochao
炒肉	炒肉	0.88	chaorou
嗯嗯	嗯嗯	0.88	enen
到了	到了	0.88	daole
下了	下了	0.88	xiale
上了	上了	0.88	shangle
国补	國補	0.86	guobu
市补	市補	0.86	shibu
省补	省補	0.86	shengbu
区补	區補	0.86	qubu
到账	到賬	0.88	daozhang
没变	沒變	0.90	meibian
没说	沒說	0.90	meishuo
没听	沒聽	0.90	meiting
没看	沒看	0.90	meikan
没去	沒去	0.90	meiqu
没呀	沒呀	0.88	meiya
没哦	沒哦	0.88	meio
没见	沒見	0.90	meijian
没写	沒寫	0.90	meixie
没开	沒開	0.90	meikai
没关	沒關	0.90	meiguan
没我	沒我	0.88	meiwo
没你	沒你	0.88	meini
没他	沒他	0.88	meita
没她	沒她	0.88	meita
没省	沒省	0.88	meisheng
没升	沒升	0.88	meisheng
没涨	沒漲	0.90	meizhang
没降	沒降	0.90	meijiang
没跌	沒跌	0.90	meidie
没赚	沒賺	0.90	meizhuan
没亏	沒虧	0.90	meikui
没走	沒走	0.90	meizou
没定	沒定	0.90	meiding
没订	沒訂	0.90	meiding
没签	沒簽	0.90	meiqian
没放	沒放	0.90	meifang
没付	沒付	0.90	meifu
没买	沒買	0.90	meimai
没卖	沒賣	0.90	meimai
没给	沒給	0.90	meigei
没拿	沒拿	0.90	meina
没用	沒用	0.90	meiyong
没做	沒做	0.90	meizuo
没改	沒改	0.90	meigai
没换	沒換	0.90	meihuan
没装	沒裝	0.90	meizhuang
没拆	沒拆	0.88	meichai
没修	沒修	0.90	meixiu
没到	沒到	0.90	meidao
没来	沒來	0.90	meilai
没退	沒退	0.88	meitui
没交	沒交	0.88	meijiao
没发	沒發	0.90	meifa
没查	沒查	0.88	meicha
没填	沒填	0.88	meitian
没选	沒選	0.88	meixuan
移动到	移動到	0.90	yidongdao
已有	已有	0.90	yiyou
已变	已變	0.90	yibian
已说	已說	0.90	yishuo
已看	已看	0.90	yikan
已去	已去	0.90	yiqu
已见	已見	0.90	yijian
已写	已寫	0.90	yixie
已开	已開	0.90	yikai
已关	已關	0.90	yiguan
已省	已省	0.88	yisheng
立省	立省	0.88	lisheng
已升	已升	0.88	yisheng
已涨	已漲	0.90	yizhang
已降	已降	0.90	yijiang
已跌	已跌	0.90	yidie
已赚	已賺	0.90	yizhuan
已亏	已虧	0.90	yikui
已走	已走	0.90	yizou
已定	已定	0.90	yiding
已订	已訂	0.90	yiding
已签	已簽	0.90	yiqian
已放	已放	0.90	yifang
已买	已買	0.90	yimai
已卖	已賣	0.90	yimai
已给	已給	0.90	yigei
已拿	已拿	0.90	yina
已用	已用	0.90	yiyong
已做	已做	0.90	yizuo
已改	已改	0.90	yigai
已换	已換	0.90	yihuan
已装	已裝	0.90	yizhuang
已拆	已拆	0.88	yichai
已修	已修	0.90	yixiu
已到	已到	0.90	yidao
已来	已來	0.90	yilai
已回	已回	0.90	yihui
已退	已退	0.88	yitui
已交	已交	0.88	yijiao
已发	已發	0.90	yifa
已查	已查	0.88	yicha
已填	已填	0.88	yitian
已选	已選	0.88	yixuan
已完成	已完成	0.90	yiwancheng
已确认	已確認	0.90	yiqueren
# Everyday wording and short writing phrases.
给出	給出	0.92	geichu
所述	所述	0.88	suoshu
综上	綜上	0.88	zongshang
想通	想通	0.88	xiangtong
写诗	寫詩	0.88	xieshi
写词	寫詞	0.86	xieci
作词	作詞	0.88	zuoci
词作	詞作	0.84	cizuo
诗词	詩詞	0.88	shici
谱曲	譜曲	0.86	puqu
词曲	詞曲	0.86	ciqu
编曲	編曲	0.86	bianqu
写歌	寫歌	0.86	xiege
写歌词	寫歌詞	0.86	xiegeci
写首诗	寫首詩	0.84	xieshoushi
写首歌	寫首歌	0.84	xieshouge
作词人	作詞人	0.86	zuociren
填词人	填詞人	0.84	tianciren
# Common reduplicated verbs. Lower scores are used for homophones of very common words.
走走	走走	0.82	zouzou
跳跳	跳跳	0.78	tiaotiao
吃吃	吃吃	0.76	chichi
捏捏	捏捏	0.78	nienie
讲讲	講講	0.78	jiangjiang
聊聊	聊聊	0.84	liaoliao
用用	用用	0.78	yongyong
跑跑	跑跑	0.76	paopao
拍拍	拍拍	0.78	paipai
练练	練練	0.78	lianlian
改改	改改	0.80	gaigai
揉揉	揉揉	0.76	rourou
哄哄	哄哄	0.74	honghong
算算	算算	0.82	suansuan
# Everyday "冲/衝" prepositional phrases.
冲着	衝著	0.90	chongzhe
就冲	就衝	0.90	jiuchong
冲我	衝我	0.88	chongwo
冲你	衝你	0.88	chongni
冲他	衝他	0.88	chongta
冲她	衝她	0.88	chongta
就冲着	就衝著	0.88	jiuchongzhe
冲着我	衝著我	0.88	chongzhewo
冲着你	衝著你	0.88	chongzheni
冲着他	衝著他	0.88	chongzheta
冲着她	衝著她	0.88	chongzheta
冲这个	衝這個	0.86	chongzhege
冲那个	衝那個	0.86	chongnage
冲这点	衝這點	0.86	chongzhedian
冲那点	衝那點	0.86	chongnadian
冲这句	衝這句	0.86	chongzheju
冲这话	衝這話	0.86	chongzhehua
冲这份	衝這份	0.86	chongzhefen
# Everyday gap/season/nature phrases.
还差	還差	0.90	haicha
还少	還少	0.88	haishao
还缺	還缺	0.88	haique
差些	差些	0.84	chaxie
还差点	還差點	0.86	haichadian
还差些	還差些	0.84	haichaxie
还差一点	還差一點	0.86	haichayidian
就差	就差	0.90	jiucha
防尘	防塵	0.88	fangchen
防尘罩	防塵罩	0.86	fangchenzhao
掉灰	掉灰	0.86	diaohui
落灰	落灰	0.86	luohui
中高	中高	0.86	zhonggao
中高端	中高端	0.90	zhonggaoduan
金轮	金輪	0.84	jinlun
银轮	銀輪	0.84	yinlun
一毛	一毛	0.86	yimao
几毛	幾毛	0.86	jimao
几毛钱	幾毛錢	0.88	jimaoqian
几块钱	幾塊錢	0.88	jikuaiqian
盛暑	盛暑	0.82	shengshu
山间	山間	0.88	shanjian
山涧	山澗	0.84	shanjian
林间	林間	0.86	linjian
小溪	小溪	0.90	xiaoxi
溪水	溪水	0.86	xishui
# High-frequency two-character exact terms.
技术	技術	0.90	jishu
普通	普通	0.90	putong
感到	感到	0.90	gandao
即使	即使	0.90	jishi
变得	變得	0.90	biande
思路	思路	0.92	silu
名词	名詞	0.92	mingci
观众	觀眾	0.90	guanzhong
只是	只是	0.90	zhishi
哥哥	哥哥	0.88	gege
妹妹	妹妹	0.88	meimei
智能	智能	0.90	zhineng
会场	會場	0.86	huichang
及时	及時	0.88	jishi
不想	不想	0.90	buxiang
回去	回去	0.90	huiqu
处于	處於	0.88	chuyu
展示	展示	0.88	zhanshi
经过	經過	0.90	jingguo
数小时	數小時	0.84	shuxiaoshi
城市	城市	0.90	chengshi
真实	真實	0.88	zhenshi
缓缓	緩緩	0.84	huanhuan
此前	此前	0.88	ciqian
中心	中心	0.90	zhongxin
期限	期限	0.86	qixian
阻止	阻止	0.88	zuzhi
型号	型號	0.86	xinghao
先进	先進	0.88	xianjin
召集	召集	0.86	zhaoji
同步	同步	0.88	tongbu
心里	心裡	0.88	xinli
提供	提供	0.90	tigong
迎接	迎接	0.86	yingjie
预约	預約	0.86	yuyue
核心	核心	0.90	hexin
通话	通話	0.86	tonghua
闪过	閃過	0.84	shanguo
意识到	意識到	0.88	yishidao
概率	概率	0.86	gailv
真的	真的	0.90	zhende
走进	走進	0.86	zoujin
明白	明白	0.90	mingbai
关心	關心	0.88	guanxin
任何	任何	0.88	renhe
# Everyday item/page navigation and extraction phrases.
一项	一項	0.86	yixiang
两项	兩項	0.86	liangxiang
三项	三項	0.85	sanxiang
四项	四項	0.85	sixiang
五项	五項	0.85	wuxiang
几项	幾項	0.84	jixiang
每项	每項	0.84	meixiang
每一项	每一項	0.84	meiyixiang
第一项	第一項	0.88	diyixiang
第二项	第二項	0.88	dierxiang
第三项	第三項	0.87	disanxiang
第四项	第四項	0.86	disixiang
这一项	這一項	0.86	zheyixiang
那一项	那一項	0.85	nayixiang
上一项	上一項	0.86	shangyixiang
下一项	下一項	0.86	xiayixiang
前一项	前一項	0.84	qianyixiang
后一项	後一項	0.84	houyixiang
第一页	第一頁	0.88	diyiye
第二页	第二頁	0.88	dierye
第三页	第三頁	0.87	disanye
第四页	第四頁	0.86	disiye
第五页	第五頁	0.86	wuye
第六页	第六頁	0.86	liuye
第七页	第七頁	0.86	qiye
第八页	第八頁	0.86	baye
第九页	第九頁	0.86	jiuye
第十页	第十頁	0.86	shiye
上一页	上一頁	0.88	shangyiye
下一页	下一頁	0.88	xiayiye
前一页	前一頁	0.86	qianyiye
后一页	後一頁	0.84	houyiye
当前页	當前頁	0.86	dangqianye
本页	本頁	0.84	benye
首页	首頁	0.86	shouye
尾页	尾頁	0.84	weiye
也没	也沒	0.90	yemei
也没有	也沒有	0.90	yemeiyou
也没了	也沒了	0.88	yemeile
也没用	也沒用	0.88	yemeiyong
也没说	也沒說	0.86	yemeishuo
也没看	也沒看	0.86	yemeikan
也没听	也沒聽	0.86	yemeiting
也没去	也沒去	0.86	yemeiqu
也没写	也沒寫	0.86	yemeixie
也没法	也沒法	0.88	yemeifa
也没办法	也沒辦法	0.88	yemeibanfa
也没关系	也沒關係	0.86	yemeiguanxi
分析出	分析出	0.88	fenxichu
分析出来	分析出來	0.88	fenxichulai
看出	看出	0.90	kanchu
看出来	看出來	0.90	kanchulai
找出	找出	0.88	zhaochu
找出来	找出來	0.88	zhaochulai
查出	查出	0.88	chachu
查出来	查出來	0.88	chachulai
选出	選出	0.86	xuanchu
选出来	選出來	0.86	xuanchulai
列出	列出	0.86	liechu
列出来	列出來	0.86	liechulai
总结出	總結出	0.86	zongjiechu
总结出来	總結出來	0.86	zongjiechulai
判断出	判斷出	0.86	panduanchu
判断出来	判斷出來	0.86	panduanchulai
识别出	識別出	0.84	shibiechu
识别出来	識別出來	0.84	shibiechulai
推导出	推導出	0.82	tuidaochu
推断出	推斷出	0.82	tuiduanchu
侧脸	側臉	0.84	celian
侧边	側邊	0.76	cebian
说是	說是	0.86	shuoshi
说事	說事	0.78	shuoshi
说的是	說的是	0.88	shuodeshi
说的事	說的事	0.78	shuodeshi
说得像	說得像	0.78	shuodexiang
说完	說完	0.86	shuowan
说清	說清	0.78	shuoqing
说对	說對	0.80	shuodui
说成	說成	0.82	shuocheng
说得对	說得對	0.82	shuodedui
说得好	說得好	0.84	shuodehao
倒不是	倒不是	0.86	daobushi
倒也	倒也	0.82	daoye
倒也不	倒也不	0.80	daoyebu
倒还	倒還	0.78	daohai
倒好	倒好	0.72	daohao
倒也没	倒也沒	0.76	daoyemei
合在	合在	0.80	hezai
合在一起	合在一起	0.88	hezaiyiqi
合起来	合起來	0.84	heqilai
盖住	蓋住	0.84	gaizhu
盖掉	蓋掉	0.78	gaidiao
盖着	蓋著	0.80	gaizhe
盖好	蓋好	0.82	gaihao
盖过	蓋過	0.76	gaiguo
盖满	蓋滿	0.72	gaiman
少用	少用	0.82	shaoyong
少来	少來	0.84	shaolai
少了	少了	0.86	shaole
少写	少寫	0.78	shaoxie
少说	少說	0.80	shaoshuo
少讲	少講	0.78	shaojiang
少看	少看	0.80	shaokan
少买	少買	0.78	shaomai
少吃	少吃	0.80	shaochi
少喝	少喝	0.78	shaohe
少问	少問	0.78	shaowen
少管	少管	0.78	shaoguan
加词	加詞	0.78	jiaci
加菜	加菜	0.76	jiacai
加人	加人	0.76	jiaren
加钱	加錢	0.82	jiaqian
加单	加單	0.76	jiadan
加群	加群	0.76	jiaqun
加个	加個	0.78	jiage
加一下	加一下	0.82	jiayixia
加回来	加回來	0.74	jiahuilai
如图	如圖	0.86	rutu
如上	如上	0.82	rushang
如前	如前	0.74	ruqian
如左	如左	0.68	ruzuo
如右	如右	0.68	ruyou
如你	如你	0.78	runi
如我	如我	0.72	ruwo
如他	如他	0.74	ruta
如她	如她	0.74	ruta
所示	所示	0.86	suoshi
所说	所說	0.84	suoshuo
所讲	所講	0.78	suojiang
所写	所寫	0.74	suoxie
所列	所列	0.76	suolie
所附	所附	0.72	suofu
所想	所想	0.74	suoxiang
所做	所做	0.78	suozuo
所处	所處	0.76	suochu
如图所示	如圖所示	0.88	rutusuoshi
如上所述	如上所述	0.84	rushangsuoshu
如下所示	如下所示	0.84	ruxiasuoshi
如前所述	如前所述	0.78	ruqiansuoshu
如你所说	如你所說	0.82	runisuoshuo
如你所讲	如你所講	0.76	runisuojiang
以上这些	以上這些	0.88	yishangzhexie
以下这些	以下這些	0.86	yixiazhexie
上述这些	上述這些	0.84	shangshuzhexie
下述这些	下述這些	0.78	xiashuzhexie
前面这些	前面這些	0.82	qianmianzhexie
后面这些	後面這些	0.82	houmianzhexie
下面这些	下面這些	0.84	xiamianzhexie
这些内容	這些內容	0.86	zhexieneirong
这些问题	這些問題	0.86	zhexiewenti
这些情况	這些情況	0.84	zhexieqingkuang
这些词	這些詞	0.78	zhexieci
这些字	這些字	0.78	zhexiezi
这些句子	這些句子	0.78	zhexiejuzi
这些东西	這些東西	0.84	zhexiedongxi
这些都	這些都	0.82	zhexiedou
这些是	這些是	0.82	zhexieshi
以上内容	以上內容	0.86	yishangneirong
以下内容	以下內容	0.84	yixianeirong
上述内容	上述內容	0.84	shangshuneirong
下述内容	下述內容	0.78	xiashuneirong
以上几点	以上幾點	0.82	yishangjidian
以下几点	以下幾點	0.80	yixiajidian
