# sc	tc	usage_score	pinyin(optional)
# Useful exact-match daily-adjacent terms that should remain inputable, but should
# not inherit the high-priority daily/chat weight floor from curated_daily_phrases.tsv.
# technical/domain or phrase-fragment supplements that should stay visible without
# outranking more common homophones
异常情况	異常情況	0.36	yichangqingkuang
一千多万	一千多萬	0.36	yiqianduowan
一切正常	一切正常	0.36	yiqiezhengchang
准备就绪	準備就緒	0.36	zhunbeijiuxu
按响	按響	0.46	anxiang
搬回	搬回	0.46	banhui
搬离	搬離	0.46	banli
半是	半是	0.46	banshi
报出	報出	0.46	baochu
背靠	背靠	0.46	beikao
被判	被判	0.46	beipan
本函	本函	0.46	benhan
便会	便會	0.46	bianhui
飙出	飆出	0.46	biaochu
拨出	撥出	0.46	bochu
不佳	不佳	0.46	bujia
不靠	不靠	0.46	bukao
不去	不去	0.46	buqu
不让	不讓	0.46	burang
不应	不應	0.46	buying
猜到	猜到	0.46	caidao
藏得	藏得	0.46	cangde
常说	常說	0.46	changshuo
超酷	超酷	0.46	chaoku
冲个	衝個	0.46	chongge
愁容	愁容	0.46	chourong
窗边	窗邊	0.46	chuangbian
窗上	窗上	0.46	chuangshang
大段	大段	0.46	daduan
大忌	大忌	0.46	daji
调出	調出	0.46	diaochu
滴落	滴落	0.46	diluo
独栋	獨棟	0.46	dudong
对公	對公	0.46	duigong
读硕	讀碩	0.46	dushuo
耳边	耳邊	0.46	erbian
而来	而來	0.46	erlai
二人	二人	0.46	erren
翻找	翻找	0.46	fanzhao
泛着	泛着	0.46	fanzhe
发去	發去	0.46	faqu
飞回	飛回	0.46	feihui
飞来	飛來	0.46	feilai
奉上	奉上	0.46	fengshang
该项	該項	0.46	gaixiang
刚下	剛下	0.46	gangxia
高维	高維	0.46	gaowei
罐中	罐中	0.46	guanzhong
贵司	貴司	0.46	guisi
何种	何種	0.46	hezhong
滑过	滑過	0.46	huaguo
会上	會上	0.46	huishang
交到	交到	0.46	jiaodao
节前	節前	0.46	jieqian
极佳	極佳	0.46	jijia
紧盯	緊盯	0.46	jinding
静待	靜待	0.46	jingdai
惊艳	驚豔	0.46	jingyan
仅凭	僅憑	0.46	jinping
今时	今時	0.46	jinshi
就让	就讓	0.46	jiurang
开着	開着	0.46	kaizhe
课上	課上	0.46	keshang
库中	庫中	0.46	kuzhong
拉住	拉住	0.46	lazhu
愣住	愣住	0.46	lengzhu
两期	兩期	0.46	liangqi
两台	兩臺	0.46	liangtai
量值	量值	0.46	liangzhi
卖单	賣單	0.46	maidan
埋下	埋下	0.46	maixia
买些	買些	0.46	maixie
每家	每家	0.46	meijia
美梦	美夢	0.46	meimeng
鸣声	鳴聲	0.46	mingsheng
那场	那場	0.46	nachang
那件	那件	0.46	najian
那片	那片	0.46	napian
年化	年化	0.46	nianhua
匿踪	匿蹤	0.46	nizong
偏紧	偏緊	0.46	pianjin
飘出	飄出	0.46	piaochu
飘回	飄回	0.46	piaohui
评测	評測	0.46	pingce
扑哧	撲哧	0.46	puchi
抢下	搶下	0.46	qiangxia
牵手	牽手	0.46	qianshou
起舞	起舞	0.46	qiwu
全靠	全靠	0.46	quankao
却成	卻成	0.46	quecheng
仍未	仍未	0.46	rengwei
深渊	深淵	0.46	shenyuan
收手	收手	0.46	shoushou
收走	收走	0.46	shouzou
水杯	水杯	0.46	shuibei
送来	送來	0.46	songlai
送往	送往	0.46	songwang
随性	隨性	0.46	suixing
所住	所住	0.46	suozhu
挑眉	挑眉	0.46	tiaomei
听出	聽出	0.46	tingchu
听后	聽後	0.46	tinghou
投向	投向	0.58	touxiang
推给	推給	0.46	tuigei
推门	推門	0.46	tuimen
往下	往下	0.46	wangxia
挽起	挽起	0.46	wanqi
晚些	晚些	0.46	wanxie
挽住	挽住	0.46	wanzhu
问出	問出	0.46	wenchu
五年	五年	0.46	wunian
详谈	詳談	0.46	xiangtan
小编	小編	0.46	xiaobian
细想	細想	0.46	xixiang
言辞	言辭	0.46	yanci
仰起	仰起	0.46	yangqi
延后	延後	0.46	yanhou
夜深	夜深	0.46	yeshen
一倍	一倍	0.46	yibei
一出	一齣 一出	0.46	yichu
一到	一到	0.46	yidao
一改	一改	0.46	yigai
一角	一角	0.46	yijiao
移离	移離	0.46	yili
一枚	一枚	0.46	yimei
应道	應道	0.46	yingdao
营收	營收	0.46	yingshou
一首	一首	0.46	yishou
一趟	一趟	0.46	yitang
一问	一問	0.46	yiwen
用手	用手	0.46	yongshou
有过	有過	0.46	youguo
越大	越大	0.46	yueda
暂勿	暫勿	0.46	zanwu
早有	早有	0.46	zaoyou
炸粉	炸粉	0.46	zhafen
炸开	炸開	0.46	zhakai
找个	找個	0.46	zhaoge
这层	這層	0.46	zheceng
这串	這串	0.46	zhechuan
这倒	這倒	0.46	zhedao
这道	這道	0.46	zhedao
这番	這番	0.46	zhefan
真要	真要	0.46	zhenyao
指间	指間	0.46	zhijian
只觉	只覺	0.46	zhijue
只用	只用	0.46	zhiyong
终将	終將	0.46	zhongjiang
重拾	重拾	0.46	chongshi
重遇	重遇	0.46	chongyu
逐层	逐層	0.46	zhuceng
煮面	煮麪	0.46	zhumian
桌边	桌邊	0.46	zhuobian
桌旁	桌旁	0.46	zhuopang
逐字	逐字	0.46	zhuzi
自举	自舉	0.46	ziju
最具	最具	0.46	zuiju
最最	最最	0.46	zuizui
坐到	坐到	0.46	zuodao
作响	作響	0.46	zuoxiang
坐直	坐直	0.46	zuozhi
租住	租住	0.46	zuzhu
帮不上	幫不上	0.42	bangbushang
编写出	編寫出	0.42	bianxiechu
并不大	並不大	0.42	bingbuda
不知情	不知情	0.42	buzhiqing
捕捉到	捕捉到	0.42	buzhuodao
打开门	打開門	0.42	dakaimen
打了个	打了個	0.42	dalege
等同于	等同於	0.42	dengtongyu
第一版	第一版	0.42	diyiban
短期内	短期內	0.42	duanqinei
多层次	多層次	0.42	duocengci
躲起来	躲起來	0.42	duoqilai
多一些	多一些	0.42	duoyixie
二十岁	二十歲	0.42	ershisui
发消息	發消息	0.42	faxiaoxi
发信人	發信人	0.42	faxinren
赴美国	赴美國	0.42	fumeiguo
高强度	高強度	0.42	gaoqiangdu
高水平	高水平	0.42	gaoshuiping
管理层	管理層	0.42	guanliceng
合规性	合規性	0.42	heguixing
红着脸	紅着臉	0.42	hongzhelian
角落里	角落裏	0.42	jiaoluoli
假新闻	假新聞	0.42	jiaxinwen
几本书	幾本書	0.42	jibenshu
接下去	接下去	0.42	jiexiaqu
几秒钟	幾秒鐘	0.42	jimiaozhong
近两年	近兩年	0.42	jinliangnian
尽全力	盡全力	0.42	jinquanli
记忆里	記憶裏	0.42	jiyili
绝不会	絕不會	0.42	juebuhui
决策权	決策權	0.42	juecequan
快得多	快得多	0.42	kuaideduo
冷冰冰	冷冰冰	0.42	lengbingbing
领略到	領略到	0.42	linglvedao
另一边	另一邊	0.42	lingyibian
另一侧	另一側	0.42	lingyice
另一头	另一頭	0.42	lingyitou
留意到	留意到	0.42	liuyidao
满负荷	滿負荷	0.42	manfuhe
美国式	美國式	0.42	meiguoshi
门卫室	門衛室	0.42	menweishi
敏锐地	敏銳地	0.42	minruide
那句话	那句話	0.42	najuhua
牛肉汤	牛肉湯	0.42	niuroutang
浓浓的	濃濃的	0.42	nongnongde
爬楼梯	爬樓梯	0.42	palouti
凭借着	憑藉着	0.42	pingjiezhe
轻快地	輕快地	0.42	qingkuaide
轻声道	輕聲道	0.42	qingshengdao
去一趟	去一趟	0.42	quyitang
烧烤店	燒烤店	0.42	shaokaodian
深呼吸	深呼吸	0.42	shenhuxi
势必会	勢必會	0.42	shibihui
是否是	是否是	0.42	shifoushi
试图用	試圖用	0.42	shituyong
十万倍	十萬倍	0.42	shiwanbei
受限于	受限於	0.42	shouxianyu
书桌上	書桌上	0.42	shuzhuoshang
四百米	四百米	0.42	sibaimi
四十个	四十個	0.42	sishige
算不上	算不上	0.42	suanbushang
谈论着	談論着	0.42	tanlunzhe
挑战性	挑戰性	0.42	tiaozhanxing
提问者	提問者	0.42	tiwenzhe
同一天	同一天	0.42	tongyitian
五分钟	五分鐘	0.42	wufenzhong
无觅处	無觅處	0.42	wumichu
想不出	想不出	0.42	xiangbuchu
小姑娘	小姑娘	0.42	xiaoguniang
小河边	小河邊	0.42	xiaohebian
习惯于	習慣於	0.42	xiguanyu
叙叙旧	敘敘舊	0.42	xuxujiu
演化出	演化出	0.42	yanhuachu
一分钟	一分鐘	0.42	yifenzhong
迎上来	迎上來	0.42	yingshanglai
因涉嫌	因涉嫌	0.42	yinshexian
一小片	一小片	0.42	yixiaopian
一整天	一整天	0.42	yizhengtian
用户量	用戶量	0.42	yonghuliang
预备班	預備班	0.42	yubeiban
预见到	預見到	0.42	yujiandao
展示厅	展示廳	0.42	zhanshiting
这番话	這番話	0.42	zhefanhua
这么久	這麼久	0.42	zhemejiu
这一觉	這一覺	0.42	zheyijiao
至多是	至多是	0.42	zhiduoshi
最前沿	最前沿	0.42	zuiqianyan
安静下来	安靜下來	0.36	anjingxialai
保持沉默	保持沉默	0.36	baochichenmo
保持联系	保持聯繫	0.36	baochilianxi
八十年代	八十年代	0.36	bashiniandai
本科毕业	本科畢業	0.36	benkebiye
表达方式	表達方式	0.36	biaodafangshi
表示感谢	表示感謝	0.36	biaoshiganxie
毕业论文	畢業論文	0.36	biyelunwen
不成问题	不成問題	0.36	buchengwenti
不太可能	不太可能	0.36	butaikeneng
不太熟悉	不太熟悉	0.36	butaishuxi
彻底清除	徹底清除	0.36	chediqingchu
澄清事实	澄清事實	0.36	chengqingshishi
大大降低	大大降低	0.36	dadajiangdi
短短几天	短短幾天	0.36	duanduanjitian
发挥作用	發揮作用	0.36	fahuizuoyong
非常复杂	非常複雜	0.36	feichangfuza
负面影响	負面影響	0.36	fumianyingxiang
根本原因	根本原因	0.36	genbenyuanyin
共同进步	共同進步	0.36	gongtongjinbu
共同努力	共同努力	0.36	gongtongnuli
构成威胁	構成威脅	0.36	gouchengweixie
毫无意义	毫無意義	0.36	haowuyiyi
护花使者	護花使者	0.36	huhuashizhe
回想起来	回想起來	0.36	huixiangqilai
结果显示	結果顯示	0.36	jieguoxianshi
解释一下	解釋一下	0.36	jieshiyixia
寂静无声	寂靜無聲	0.36	jijingwusheng
精心策划	精心策劃	0.36	jingxincehua
尽快恢复	儘快恢復	0.36	jinkuaihuifu
紧密联系	緊密聯繫	0.36	jinmilianxi
今天上午	今天上午	0.36	jintianshangwu
具体情况	具體情況	0.36	jutiqingkuang
开发阶段	開發階段	0.36	kaifajieduan
冷静下来	冷靜下來	0.36	lengjingxialai
聊天记录	聊天記錄	0.36	liaotianjilu
理解能力	理解能力	0.36	lijienengli
令人困惑	令人困惑	0.36	lingrenkunhuo
满怀信心	滿懷信心	0.36	manhuaixinxin
没听说过	沒聽說過	0.36	meitingshuoguo
迫切需要	迫切需要	0.36	poqiexuyao
千万美元	千萬美元	0.36	qianwanmeiyuan
轻松愉快	輕鬆愉快	0.36	qingsongyukuai
清醒过来	清醒過來	0.36	qingxingguolai
权威专家	權威專家	0.36	quanweizhuanjia
认真对待	認真對待	0.36	renzhenduidai
三十分钟	三十分鐘	0.36	sanshifenzhong
商量一下	商量一下	0.36	shangliangyixia
深入研究	深入研究	0.36	shenruyanjiu
十分满意	十分滿意	0.36	shifenmanyi
四十分钟	四十分鐘	0.36	sishifenzhong
推门而入	推門而入	0.36	tuimenerru
完全相同	完全相同	0.36	wanquanxiangtong
未预料到	未預料到	0.36	weiyuliaodao
稳定下来	穩定下來	0.36	wendingxialai
无法挽回	無法挽回	0.36	wufawanhui
吓了一跳	嚇了一跳	0.36	xialeyitiao
想尽办法	想盡辦法	0.36	xiangjinbanfa
相去甚远	相去甚遠	0.36	xiangqushenyuan
相谈甚欢	相談甚歡	0.36	xiangtanshenhuan
详细分析	詳細分析	0.36	xiangxifenxi
响应速度	響應速度	0.36	xiangyingsudu
效果显著	效果顯著	0.36	xiaoguoxianzhu
训练方法	訓練方法	0.36	xunlianfangfa
严重不足	嚴重不足	0.36	yanzhongbuzu
业余时间	業餘時間	0.36	yeyushijian
异常现象	異常現象	0.36	yichangxianxiang
一分一秒	一分一秒	0.36	yifenyimiao
一片空白	一片空白	0.36	yipiankongbai
远远不够	遠遠不夠	0.36	yuanyuanbugou
知心朋友	知心朋友	0.36	zhixinpengyou
中年男人	中年男人	0.36	zhongniannanren
注意安全	注意安全	0.36	zhuyianquan
最终用户	最終用戶	0.36	zuizhongyonghu
昨天下午	昨天下午	0.36	zuotianxiawu
爱笑	愛笑	0.46	aixiao
按动	按動	0.46	andong
熬过	熬過	0.46	aoguo
白忙	白忙	0.46	baimang
白送	白送	0.46	baisong
败者	敗者	0.46	baizhe
搬到	搬到	0.46	bandao
帮帮	幫幫	0.46	bangbang
帮到	幫到	0.46	bangdao
半罐	半罐	0.46	banguan
搬进	搬進	0.46	banjin
板起	板起	0.46	banqi
办完	辦完	0.46	banwan
搬往	搬往	0.46	banwang
版主	版主	0.46	banzhu
包里	包裏	0.46	baoli
抱有	抱有	0.46	baoyou
抱住	抱住	0.46	baozhu
拔下	拔下	0.46	baxia
蹦出	蹦出	0.46	bengchu
本想	本想	0.46	benxiang
本应	本應	0.46	benying
便点	便點	0.46	biandian
别提	別提	0.46	bieti
别站	別站	0.46	biezhan
敝履	敝履	0.46	bilv
冰窟	冰窟	0.46	bingku
冰珠	冰珠	0.46	bingzhu
必选	必選	0.46	bixuan
闭着	閉着	0.46	bizhe
逼走	逼走	0.46	bizou
波澜	波瀾	0.46	bolan
不常	不常	0.46	buchang
不低	不低	0.46	budi
不忿	不忿	0.46	bufen
不减	不減	0.00	bujian
不接	不接	0.46	bujie
不惊	不驚	0.46	bujing
不肯	不肯	0.46	buken
不难	不難	0.46	bunan
部内	部內	0.46	bunei
不似	不似	0.46	bushi
不熟	不熟	0.46	bushu
步数	步數	0.46	bushu
布条	布條	0.46	butiao
不远	不遠	0.46	buyuan
菜式	菜式	0.46	caishi
餐盘	餐盤	0.46	canpan
侧过	側過	0.46	ceguo
场内	場內	0.46	changnei
常有	常有	0.46	changyou
超乎	超乎	0.46	chaohu
朝前	朝前	0.46	chaoqian
撑到	撐到	0.46	chengdao
城下	城下	0.46	chengxia
成荫	成廕	0.46	chengyin
冲到	衝到	0.46	chongdao
穿搭	穿搭	0.46	chuanda
创出	創出	0.46	chuangchu
初代	初代	0.46	chudai
吹出	吹出	0.46	chuichu
吹动	吹動	0.46	chuidong
垂落	垂落	0.46	chuiluo
初来	初來	0.46	chulai
春末	春末	0.46	chunmo
初时	初時	0.46	chushi
此举	此舉	0.46	ciju
此种	此種	0.46	cizhong
凑得	湊得	0.46	coude
打个	打個	0.46	dage
带到	帶到	0.46	daidao
待久	待久	0.46	daijiu
带入	帶入	0.46	dairu
带伞	帶傘	0.46	daisan
带往	帶往	0.46	daiwang
呆坐	呆坐	0.46	daizuo
大开	大開	0.46	dakai
打来	打來	0.46	dalai
但凡	但凡	0.46	danfan
挡下	擋下	0.46	dangxia
单靠	單靠	0.46	dankao
单凭	單憑	0.46	danping
单台	單臺	0.46	dantai
道明	道明	0.46	daoming
倒能	倒能	0.46	daoneng
倒入	倒入	0.46	daoru
导图	導圖	0.46	daotu
倒吸	倒吸	0.46	daoxi
打声	打聲	0.46	dasheng
打湿	打溼	0.46	dashi
登台	登臺	0.46	dengtai
电费	電費	0.46	dianfei
店前	店前	0.46	dianqian
调仓	調倉	0.46	diaocang
低到	低到	0.46	didao
递到	遞到	0.46	didao
跌入	跌入	0.46	dieru
订金	訂金	0.46	dingjin
订下	訂下	0.46	dingxia
抵住	抵住	0.46	dizhu
都行	都行	0.46	douxing
端起	端起	0.46	duanqi
独门	獨門	0.46	dumen
顿感	頓感	0.46	dungan
顿消	頓消	0.46	dunxiao
多出	多出	0.46	duochu
躲到	躲到	0.46	duodao
躲过	躲過	0.46	duoguo
多级	多級	0.46	duoji
多家	多家	0.46	duojia
多名	多名	0.46	duoming
多片	多片	0.46	duopian
多人	多人	0.46	duoren
多日	多日	0.46	duori
多提	多提	0.46	duoti
多天	多天	0.46	duotian
多为	多爲	0.46	duowei
多位	多位	0.46	duowei
多问	多問	0.46	duowen
多想	多想	0.46	duoxiang
读完	讀完	0.46	duwan
二楼	二樓	0.46	erlou
而生	而生	0.46	ersheng
而行	而行	0.46	erxing
耳中	耳中	0.46	erzhong
发还	發還	0.46	fahuan
发凉	發涼	0.46	faliang
放回	放回	0.46	fanghui
反增	反增	0.46	fanzeng
发完	發完	0.46	fawan
废标	廢標	0.46	feibiao
飞到	飛到	0.46	feidao
飞起	飛起	0.46	feiqi
分出	分出	0.46	fenchu
风投	風投	0.46	fengtou
分块	分塊	0.46	fenkuai
分值	分值	0.46	fenzhi
拂过	拂過	0.46	fuguo
伏卧	伏臥	0.46	fuwo
浮盈	浮盈	0.46	fuying
付诸	付諸	0.46	fuzhu
该行	該行	0.46	gaihang
刚充	剛充	0.46	gangchong
刚到	剛到	0.46	gangdao
刚过	剛過	0.46	gangguo
刚泡	剛泡	0.46	gangpao
干锅	乾鍋	0.46	ganguo
刚想	剛想	0.46	gangxiang
赶去	趕去	0.46	ganqu
搞懂	搞懂	0.46	gaodong
搞清	搞清	0.46	gaoqing
高悬	高懸	0.46	gaoxuan
更佳	更佳	0.46	gengjia
更优	更優	0.46	gengyou
各式	各式	0.46	geshi
共进	共進	0.46	gongjin
共舞	共舞	0.46	gongwu
购入	購入	0.46	gouru
光猫	光貓	0.46	guangmao
灌下	灌下	0.46	guanxia
柜里	櫃裏	0.46	guili
过长	過長	0.46	guochang
裹得	裹得	0.46	guode
过会	過會	0.46	guohui
过誉	過譽	0.46	guoyu
呱噪	呱噪	0.46	guzao
含羞	含羞	0.46	hanxiu
浩浩	浩浩	0.46	haohao
好快	好快	0.46	haokuai
豪言	豪言	0.46	haoyan
喝多	喝多	0.46	heduo
黑进	黑進	0.46	heijin
横杆	橫杆	0.46	henggan
很酷	很酷	0.46	henku
很早	很早	0.46	henzao
何事	何事	0.46	heshi
喝完	喝完	0.46	hewan
红蓝	紅藍	0.46	honglan
红霞	紅霞	0.46	hongxia
候机	候機	0.46	houji
划出	劃出	0.46	huachu
花点	花點	0.46	huadian
怀揣	懷揣	0.46	huaichuai
怀着	懷着	0.46	huaizhe
唤道	喚道	0.46	huandao
换好	換好	0.46	huanhao
环伺	環伺	0.46	huansi
换用	換用	0.46	huanyong
划着	划着	0.46	huazhe
互不	互不	0.46	hubu
回撤	回撤	0.46	huiche
回传	回傳	0.46	huichuan
回个	回個	0.46	huige
会后	會後	0.46	huihou
回稳	回穩	0.46	huiwen
回以	回以	0.46	huiyi
混在	混在	0.46	hunzai
或译	或譯	0.46	huoyi
互视	互視	0.46	hushi
湖水	湖水	0.46	hushui
互为	互爲	0.46	huwei
夹在	夾在	0.36	jiazai
夹菜	夾菜	0.46	jiacai
降至	降至	0.46	jiangzhi
捡起	撿起	0.46	jianqi
渐长	漸長	0.46	jianzhang
叫进	叫進	0.46	jiaojin
交了	交了	0.46	jiaole
较轻	較輕	0.46	jiaoqing
叫住	叫住	0.46	jiaozhu
夹起	夾起	0.46	jiaqi
夹住	夾住	0.46	jiazhu
几步	幾步	0.46	jibu
急步	急步	0.46	jibu
挤得	擠得	0.46	jide
几对	幾對	0.46	jidui
捷报	捷報	0.46	jiebao
街边	街邊	0.46	jiebian
接道	接道	0.46	jiedao
节后	節後	0.46	jiehou
揭盲	揭盲	0.46	jiemang
截停	截停	0.46	jieting
接招	接招	0.46	jiezhao
急急	急急	0.46	jiji
极客	極客	0.46	jike
既酷	既酷	0.46	jiku
劲道	勁道	0.46	jindao
进到	進到	0.46	jindao
竞标	競標	0.46	jingbiao
颈侧	頸側	0.46	jingce
静得	靜得	0.46	jingde
静好	靜好	0.46	jinghao
颈间	頸間	0.46	jingjian
仅够	僅夠	0.46	jingou
静听	靜聽	0.46	jingting
静下	靜下	0.46	jingxia
近九	近九	0.46	jinjiu
仅靠	僅靠	0.46	jinkao
近时	近時	0.46	jinshi
进屋	進屋	0.46	jinwu
紧咬	緊咬	0.46	jinyao
几拍	幾拍	0.46	jipai
己任	己任	0.46	jiren
计入	計入	0.46	jiru
极速	極速	0.46	jisu
救回	救回	0.46	jiuhui
救人	救人	0.46	jiuren
记下	記下	0.46	jixia
几亿	幾億	0.46	jiyi
极易	極易	0.46	jiyi
眷侣	眷侶	0.46	juanlv
绝无	絕無	0.46	juewu
巨龙	鉅龍	0.46	julong
看天	看天	0.46	kantian
可辨	可辨	0.46	kebian
可寻	可尋	0.46	kexun
空单	空單	0.46	kongdan
狂呼	狂呼	0.46	kuanghu
溃防	潰防	0.46	kuifang
困乏	睏乏	0.46	kunfa
蓝军	藍軍	0.46	lanjun
拦下	攔下	0.46	lanxia
栏中	欄中	0.46	lanzhong
老树	老樹	0.46	laoshu
拉起	拉起	0.46	laqi
拉上	拉上	0.46	lashang
类群	類羣	0.46	leiqun
两杯	兩杯	0.46	liangbei
两家	兩家	0.46	liangjia
两块	兩塊	0.46	liangkuai
两声	兩聲	0.46	liangsheng
两室	兩室	0.46	liangshi
两碗	兩碗	0.46	liangwan
连上	連上	0.46	lianshang
聊得	聊得	0.46	liaode
聊起	聊起	0.46	liaoqi
聊上	聊上	0.46	liaoshang
聊完	聊完	0.46	liaowan
李鬼	李鬼	0.46	ligui
离家	離家	0.46	lijia
里间	裏間	0.46	lijian
沥沥	瀝瀝	0.46	lili
囹圄	囹圄	0.46	lingyu
立秋	立秋	0.46	liqiu
立于	立於	0.46	liyu
漏记	漏記	0.46	louji
乱用	亂用	0.46	luanyong
落回	落回	0.46	luohui
略感	略感	0.46	lvegan
略有	略有	0.46	lveyou
缕缕	縷縷	0.46	lvlv
买杯	買杯	0.46	maibei
埋入	埋入	0.46	mairu
忙些	忙些	0.46	mangxie
满屏	滿屏	0.46	manping
满溢	滿溢	0.46	manyi
满桌	滿桌	0.46	manzhuo
每餐	每餐	0.46	meican
没动	沒動	0.46	meidong
没敢	沒敢	0.46	meigan
没睡	沒睡	0.46	meishui
没停	沒停	0.46	meiting
没想	沒想	0.46	meixiang
每张	每張	0.46	meizhang
蒙尘	蒙塵	0.46	mengchen
蒙上	蒙上	0.46	mengshang
门内	門內	0.46	mennei
门上	門上	0.46	menshang
门中	門中	0.46	menzhong
明说	明說	0.46	mingshuo
命悬	命懸	0.46	mingxuan
抿嘴	抿嘴	0.46	minzui
眯起	眯起	0.46	miqi
某段	某段	0.46	mouduan
某件	某件	0.46	moujian
某片	某片	0.46	moupian
某一	某一	0.46	mouyi
那杯	那杯	0.46	nabei
那笔	那筆	0.46	nabi
那层	那層	0.46	naceng
那道	那道	0.46	nadao
那顿	那頓	0.46	nadun
那根	那根	0.46	nagen
哪家	哪家	0.46	najia
那款	那款	0.46	nakuan
哪来	哪來	0.46	nalai
那名	那名	0.46	naming
南国	南國	0.46	nanguo
那年	那年	0.46	nanian
男式	男式	0.46	nanshi
难事	難事	0.46	nanshi
难逃	難逃	0.46	nantao
南望	南望	0.46	nanwang
那篇	那篇	0.46	napian
那双	那雙	0.46	nashuang
哪有	哪有	0.46	nayou
内厅	內廳	0.46	neiting
扭向	扭向	0.46	niuxiang
逆着	逆着	0.46	nizhe
浓绿	濃綠	0.46	nonglv
拍成	拍成	0.46	paicheng
盘后	盤後	0.46	panhou
盘中	盤中	0.46	panzhong
抛到	拋到	0.46	paodao
抛回	拋回	0.46	paohui
抛盘	拋盤	0.46	paopan
抛压	拋壓	0.46	paoya
趴在	趴在	0.46	pazai
砰砰	砰砰	0.46	pengpeng
飘到	飄到	0.46	piaodao
飘过	飄過	0.46	piaoguo
评语	評語	0.46	pingyu
颇久	頗久	0.46	pojiu
颇受	頗受	0.46	poshou
扑进	撲進	0.46	pujin
铺开	鋪開	0.46	pukai
掐分	掐分	0.46	qiafen
恰逢	恰逢	0.46	qiafeng
前耻	前恥	0.46	qianchi
前次	前次	0.46	qianci
千种	千種	0.46	qianzhong
牵走	牽走	0.46	qianzou
敲下	敲下	0.46	qiaoxia
巧遇	巧遇	0.46	qiaoyu
七层	七層	0.46	qiceng
齐聚	齊聚	0.46	qiju
钦点	欽點	0.46	qindian
轻擦	輕擦	0.46	qingca
轻吹	輕吹	0.46	qingchui
轻到	輕到	0.46	qingdao
轻拍	輕拍	0.46	qingpai
轻握	輕握	0.46	qingwo
骑上	騎上	0.46	qishang
秋夜	秋夜	0.46	qiuye
秋意	秋意	0.46	qiuyi
起效	起效	0.46	qixiao
骑行	騎行	0.46	qixing
弃用	棄用	0.46	qiyong
蜷起	蜷起	0.46	quanqi
全行	全行	0.46	quanhang
全资	全資	0.46	quanzi
区内	區內	0.46	qunei
群内	羣內	0.46	qunnei
染成	染成	0.46	rancheng
人本	人本	0.46	renben
仍带	仍帶	0.46	rengdai
扔进	扔進	0.46	rengjin
人脑	人腦	0.46	rennao
肉包	肉包	0.46	roubao
柔光	柔光	0.46	rouguang
肉粒	肉粒	0.46	rouli
如镜	如鏡	0.46	rujing
入梦	入夢	0.46	rumeng
入圈	入圈	0.46	ruquan
如絮	如絮	0.46	ruxu
如渊	如淵	0.46	ruyuan
如钟	如鐘	0.46	ruzhong
